"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
201,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",4,4,4,1,5,"Eminem","The way I am","",""
201,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,10,10,2,5,"Post Malone","WoW","Post Malone","WOW"
201,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,9,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj",""
202,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,9,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
202,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,9,9,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azaela ","Fancy"
202,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,7,6,1,6,"Outkast","Ms. Jackson","",""
202,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",1,2,2,1,4,"Eminem","The way I am","",""
202,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",10,7,NA,1,5,"Post Malone","WoW","Post Malone",""
202,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",1,2,1,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
203,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,10,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
203,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,5,8,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Fancy ","Iggy Azelea"
203,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,9,10,1,1,"Outkast","Ms. Jackson","Outkast ","Ms. Jackson"
203,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",3,2,5,3,8,"Eminem","The way I am","",""
203,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,7,8,2,3,"Post Malone","WoW","",""
203,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,10,10,2,1,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj ","Fly"
204,"F","lyrical","1","B","static/B1_lyrical.mp3","University pool",10,8,8,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
204,"F","lyrical","2","B","static/B2_lyrical.mp3","University pool",10,6,6,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggie and Charlie XCX","Fancy"
204,"F","lyrical","3","B","static/B3_lyrical.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outcast","Ms Jackson"
204,"F","instrumental","1","A","static/A1_instrumental.mp3","University pool",8,8,8,1,5,"Eminem","The way I am","",""
204,"F","instrumental","2","A","static/A2_instrumental.mp3","University pool",8,9,9,1,8,"Post Malone","WoW","Post Malone","Wow"
204,"F","instrumental","3","A","static/A3_instrumental.mp3","University pool",10,10,10,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj","Fly"
