"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
5,10,48,"C",39,"by","response",392.557000002329,"instrumental"
5,10,48,"C",40,"up","response",368.668000001955,"instrumental"
5,10,48,"C",41,"to","response",298.600000001199,"instrumental"
5,10,48,"C",42,"five","response",329.736000000994,"instrumental"
5,10,48,"C",43,"years","response",272.679999996966,"instrumental"
5,10,48,"C",44,"in","response",234.413000003668,"instrumental"
5,10,48,"C",45,"prison","response",249.378000002413,"instrumental"
5,10,48,"C",46,"in","response",182.884000003163,"instrumental"
5,10,48,"C",47,"the","response",271.877000002394,"instrumental"
5,10,48,"C",48,"United","response",250.574999997043,"instrumental"
5,10,48,"C",49,"States.","response",417.869000003062,"instrumental"
5,4,11,"C",0,"Known","response",1183.32499999864,"instrumental"
5,4,11,"C",1,"as","response",591.177999998297,"instrumental"
5,4,11,"C",2,"Rapa","response",352.166999998153,"instrumental"
5,4,11,"C",3,"Nui","response",351.464999997581,"instrumental"
5,4,11,"C",4,"to","response",361.922999998846,"instrumental"
5,4,11,"C",5,"the","response",336.675000000891,"instrumental"
5,4,11,"C",6,"island's","response",300.788999996847,"instrumental"
5,4,11,"C",7,"inhabitants,","response",421.000000000146,"instrumental"
5,4,11,"C",8,"Rongorongo","response",884.724000003625,"instrumental"
5,4,11,"C",9,"is","response",428.689999997616,"instrumental"
5,4,11,"C",10,"a","response",354.807999998942,"instrumental"
5,4,11,"C",11,"writing","response",335.020999998465,"instrumental"
5,4,11,"C",12,"system","response",379.919999999984,"instrumental"
5,4,11,"C",13,"comprised","response",358.041000003403,"instrumental"
5,4,11,"C",14,"of","response",335.153000000544,"instrumental"
5,4,11,"C",15,"pictographs.","response",344.4019999968,"instrumental"
5,4,11,"C",16,"It","response",661.341000001819,"instrumental"
5,4,11,"C",17,"has","response",392.66599999828,"instrumental"
5,4,11,"C",18,"been","response",382.571999996842,"instrumental"
5,4,11,"C",19,"found","response",328.653000002028,"instrumental"
5,4,11,"C",20,"carved","response",609.687000002741,"instrumental"
5,4,11,"C",21,"into","response",533.065000003116,"instrumental"
5,4,11,"C",22,"many","response",496.017000000225,"instrumental"
5,4,11,"C",23,"oblong","response",666.376000000047,"instrumental"
5,4,11,"C",24,"wooden","response",359.914999998873,"instrumental"
5,4,11,"C",25,"tablets","response",368.4430000016,"instrumental"
5,4,11,"C",26,"and","response",357.055000002787,"instrumental"
5,4,11,"C",27,"other","response",335.248000002408,"instrumental"
5,4,11,"C",28,"artifacts","response",364.302000002179,"instrumental"
5,4,11,"C",29,"from","response",437.25899999903,"instrumental"
5,4,11,"C",30,"the","response",297.097000001231,"instrumental"
5,4,11,"C",31,"island's","response",440.282999997144,"instrumental"
5,4,11,"C",32,"history.","response",343.286000002117,"instrumental"
5,4,11,"C",33,"The","response",393.295000001905,"instrumental"
5,4,11,"C",34,"art","response",367.610999997763,"instrumental"
5,4,11,"C",35,"of","response",340.037999998487,"instrumental"
5,4,11,"C",36,"writing","response",331.107000002929,"instrumental"
5,4,11,"C",37,"was","response",322.110999999859,"instrumental"
5,4,11,"C",38,"not","response",325.231999996817,"instrumental"
5,4,11,"C",39,"known","response",327.73199999705,"instrumental"
5,4,11,"C",40,"in","response",372.372000002302,"instrumental"
5,4,11,"C",41,"any","response",386.344000003126,"instrumental"
5,4,11,"C",42,"nearby","response",330.219999996712,"instrumental"
5,4,11,"C",43,"islands","response",285.104000003892,"instrumental"
5,4,11,"C",44,"and","response",384.156000000483,"instrumental"
5,4,11,"C",45,"the","response",410.177000001655,"instrumental"
5,4,11,"C",46,"script's","response",365.421999998274,"instrumental"
5,4,11,"C",47,"mere","response",359.2390000007,"instrumental"
5,4,11,"C",48,"existence","response",393.631999999401,"instrumental"
5,4,11,"C",49,"is","response",441.462999998941,"instrumental"
5,4,11,"C",50,"sufficient","response",438.596000001591,"instrumental"
5,4,11,"C",51,"to","response",433.599000003538,"instrumental"
5,4,11,"C",52,"confound","response",313.462000003725,"instrumental"
5,4,11,"C",53,"anthropologists.","response",903.147000000637,"instrumental"
5,7,15,"C",0,"Greg","response",1015.28400000377,"instrumental"
5,7,15,"C",1,"Anderson,","response",570.051999998337,"instrumental"
5,7,15,"C",2,"considered","response",550.582000000868,"instrumental"
5,7,15,"C",3,"a","response",338.102999997907,"instrumental"
5,7,15,"C",4,"key","response",276.071999997657,"instrumental"
5,7,15,"C",5,"witness","response",355.765000000305,"instrumental"
5,7,15,"C",6,"by","response",306.117999997456,"instrumental"
5,7,15,"C",7,"the","response",336.268999998516,"instrumental"
5,7,15,"C",8,"prosecution,","response",1262.38800000295,"instrumental"
5,7,15,"C",9,"vowed","response",778.030999998504,"instrumental"
5,7,15,"C",10,"he","response",507.594000002719,"instrumental"
5,7,15,"C",11,"wouldn't","response",403.972999997088,"instrumental"
5,7,15,"C",12,"testify","response",379.343000003719,"instrumental"
5,7,15,"C",13,"when","response",380.319000002695,"instrumental"
5,7,15,"C",14,"served","response",340.404999997874,"instrumental"
5,7,15,"C",15,"a","response",288.354000000225,"instrumental"
5,7,15,"C",16,"subpoena","response",1006.59600000171,"instrumental"
5,7,15,"C",17,"last","response",590.925000003423,"instrumental"
5,7,15,"C",18,"week.","response",728.16699999792,"instrumental"
5,7,15,"C",19,"His","response",648.187000000034,"instrumental"
5,7,15,"C",20,"lawyers","response",375.447000002838,"instrumental"
5,7,15,"C",21,"said","response",321.208999998693,"instrumental"
5,7,15,"C",22,"he","response",341.828999999561,"instrumental"
5,7,15,"C",23,"was","response",520.758000002184,"instrumental"
5,7,15,"C",24,"prepared","response",300.620999997831,"instrumental"
5,7,15,"C",25,"for","response",324.897000003606,"instrumental"
5,7,15,"C",26,"a","response",333.591999998316,"instrumental"
5,7,15,"C",27,"third","response",298.515999999305,"instrumental"
5,7,15,"C",28,"prison","response",324.822000001033,"instrumental"
5,7,15,"C",29,"stay","response",376.551999998163,"instrumental"
5,7,15,"C",30,"to","response",956.263999997173,"instrumental"
5,7,15,"C",31,"maintain","response",561.35599999706,"instrumental"
5,7,15,"C",32,"his","response",525.932000001485,"instrumental"
5,7,15,"C",33,"silence.","response",430.51000000257,"instrumental"
5,7,15,"C",34,"Anderson","response",623.453000002657,"instrumental"
5,7,15,"C",35,"was","response",378.060000001977,"instrumental"
5,7,15,"C",36,"released","response",491.717000003846,"instrumental"
5,7,15,"C",37,"July","response",590.861999997171,"instrumental"
5,7,15,"C",38,"20","response",353.456999997725,"instrumental"
5,7,15,"C",39,"after","response",1006.85000000248,"instrumental"
5,7,15,"C",40,"a","response",363.963999997941,"instrumental"
5,7,15,"C",41,"two-week","response",375.78599999845,"instrumental"
5,7,15,"C",42,"stay","response",339.433000002755,"instrumental"
5,7,15,"C",43,"for","response",308.441999996896,"instrumental"
5,7,15,"C",44,"previously","response",352.817999996943,"instrumental"
5,7,15,"C",45,"declining","response",382.606000001018,"instrumental"
5,7,15,"C",46,"to","response",377.086999998603,"instrumental"
5,7,15,"C",47,"testify","response",315.799000001571,"instrumental"
5,7,15,"C",48,"before","response",330.319000003801,"instrumental"
5,7,15,"C",49,"a","response",350.462999999465,"instrumental"
5,7,15,"C",50,"different","response",361.815999998129,"instrumental"
5,7,15,"C",51,"grand","response",333.079000001831,"instrumental"
5,7,15,"C",52,"jury.","response",318.248000002524,"instrumental"
5,1,2,"C",0,"Two","response",1044.09799999761,"instrumental"
5,1,2,"C",1,"days","response",564.195000001404,"instrumental"
5,1,2,"C",2,"later,","response",397.699999998265,"instrumental"
5,1,2,"C",3,"the","response",373.04599999811,"instrumental"
5,1,2,"C",4,"British","response",458.802999999025,"instrumental"
5,1,2,"C",5,"astronomer","response",370.224999997881,"instrumental"
5,1,2,"C",6,"Richard","response",439.787000002223,"instrumental"
5,1,2,"C",7,"Carrington","response",407.794999996666,"instrumental"
5,1,2,"C",8,"was","response",605.280000000144,"instrumental"
5,1,2,"C",9,"observing","response",303.492999997048,"instrumental"
5,1,2,"C",10,"the","response",305.87399999745,"instrumental"
5,1,2,"C",11,"interesting","response",329.330000002112,"instrumental"
5,1,2,"C",12,"sunspot","response",394.068999997224,"instrumental"
5,1,2,"C",13,"group","response",652.135000002629,"instrumental"
5,1,2,"C",14,"through","response",951.510000000824,"instrumental"
5,1,2,"C",15,"his","response",716.99199999799,"instrumental"
5,1,2,"C",16,"telescope","response",543.49799999682,"instrumental"
5,1,2,"C",17,"when","response",414.629999999772,"instrumental"
5,1,2,"C",18,"he","response",360.379000000772,"instrumental"
5,1,2,"C",19,"saw","response",328.667000001413,"instrumental"
5,1,2,"C",20,"what","response",496.56100000086,"instrumental"
5,1,2,"C",21,"he","response",434.975000001083,"instrumental"
5,1,2,"C",22,"described","response",343.72800000268,"instrumental"
5,1,2,"C",23,"as","response",40.7769999986631,"instrumental"
5,1,2,"C",24,"""two","response",1278.89199999883,"instrumental"
5,1,2,"C",25,"patches","response",683.808999998553,"instrumental"
5,1,2,"C",26,"of","response",488.857000002696,"instrumental"
5,1,2,"C",27,"intensely","response",405.841999999422,"instrumental"
5,1,2,"C",28,"bright","response",546.19700000179,"instrumental"
5,1,2,"C",29,"and","response",353.368000000832,"instrumental"
5,1,2,"C",30,"white","response",406.690999997896,"instrumental"
5,1,2,"C",31,"light""","response",397.141000001866,"instrumental"
5,1,2,"C",32,"over","response",411.510999998194,"instrumental"
5,1,2,"C",33,"the","response",392.875999997079,"instrumental"
5,1,2,"C",34,"sunspots.","response",657.826999997778,"instrumental"
5,1,2,"C",35,"He","response",565.141999997606,"instrumental"
5,1,2,"C",36,"jotted","response",491.887000003713,"instrumental"
5,1,2,"C",37,"a","response",383.85199999949,"instrumental"
5,1,2,"C",38,"note","response",275.862999999081,"instrumental"
5,1,2,"C",39,"in","response",345.525999996753,"instrumental"
5,1,2,"C",40,"his","response",357.72899999941,"instrumental"
5,1,2,"C",41,"painstaking","response",356.081999999064,"instrumental"
5,1,2,"C",42,"record.","response",951.474999999278,"instrumental"
5,1,2,"C",43,"That","response",609.8869999983,"instrumental"
5,1,2,"C",44,"night","response",501.225000000442,"instrumental"
5,1,2,"C",45,"there","response",501.116999997583,"instrumental"
5,1,2,"C",46,"was","response",461.320999996678,"instrumental"
5,1,2,"C",47,"scarcely","response",441.762999998173,"instrumental"
5,1,2,"C",48,"a","response",517.97100000229,"instrumental"
5,1,2,"C",49,"square","response",519.35399999714,"instrumental"
5,1,2,"C",50,"inch","response",739.121999999334,"instrumental"
5,1,2,"C",51,"of","response",609.172000001476,"instrumental"
5,1,2,"C",52,"earth","response",591.769999997399,"instrumental"
5,1,2,"C",53,"that","response",492.488999999827,"instrumental"
5,1,2,"C",54,"was","response",468.554000002914,"instrumental"
5,1,2,"C",55,"not","response",382.039999997884,"instrumental"
5,1,2,"C",56,"illuminated","response",696.106000000203,"instrumental"
5,1,2,"C",57,"by","response",379.462999999931,"instrumental"
5,1,2,"C",58,"aurora.","response",443.518999998865,"instrumental"
5,11,52,"C",0,"Stress","response",3039.18500000209,"silence"
5,11,52,"C",1,"is","response",373.946999998705,"silence"
5,11,52,"C",2,"a","response",243.603999999352,"silence"
5,11,52,"C",3,"risk","response",274.453999998805,"silence"
5,11,52,"C",4,"factor","response",320.246999999217,"silence"
5,11,52,"C",5,"for","response",333.856999998912,"silence"
5,11,52,"C",6,"both","response",263.951000003028,"silence"
5,11,52,"C",7,"depression","response",293.489000001224,"silence"
5,11,52,"C",8,"and","response",374.68599999958,"silence"
5,11,52,"C",9,"anxiety,","response",400.232999997155,"silence"
5,11,52,"C",10,"he","response",613.623000000836,"silence"
5,11,52,"C",11,"says.","response",516.309999999183,"silence"
5,11,52,"C",12,"""We","response",586.047999997099,"silence"
5,11,52,"C",13,"don't","response",419.981999996817,"silence"
5,11,52,"C",14,"have","response",312.641000003845,"silence"
5,11,52,"C",15,"data","response",302.275999999838,"silence"
5,11,52,"C",16,"on","response",285.43200000393,"silence"
5,11,52,"C",17,"the","response",285.564000003797,"silence"
5,11,52,"C",18,"specific","response",282.466000001587,"silence"
5,11,52,"C",19,"causes","response",330.622999997868,"silence"
5,11,52,"C",20,"of","response",512.49199999898,"silence"
5,11,52,"C",21,"depression","response",357.415000002773,"silence"
5,11,52,"C",22,"and","response",456.7990000032,"silence"
5,11,52,"C",23,"anxiety","response",369.305999998294,"silence"
5,11,52,"C",24,"in","response",335.793000003556,"silence"
5,11,52,"C",25,"this","response",301.641999997548,"silence"
5,11,52,"C",26,"sample,","response",313.997999998857,"silence"
5,11,52,"C",27,"but","response",510.83800000092,"silence"
5,11,52,"C",28,"it","response",293.480999999098,"silence"
5,11,52,"C",29,"does","response",386.468000001565,"silence"
5,11,52,"C",30,"make","response",402.579000002064,"silence"
5,11,52,"C",31,"sense","response",403.898999997065,"silence"
5,11,52,"C",32,"scientifically","response",399.13399999839,"silence"
5,11,52,"C",33,"that","response",358.513999997871,"silence"
5,11,52,"C",34,"the","response",308.887000001792,"silence"
5,11,52,"C",35,"Millennials","response",282.09800000058,"silence"
5,11,52,"C",36,"who","response",335.114999997779,"silence"
5,11,52,"C",37,"report","response",359.154000002425,"silence"
5,11,52,"C",38,"higher","response",359.502000000793,"silence"
5,11,52,"C",39,"levels","response",346.830000000657,"silence"
5,11,52,"C",40,"of","response",323.223000002094,"silence"
5,11,52,"C",41,"stress","response",294.697999998461,"silence"
5,11,52,"C",42,"in","response",310.890000000072,"silence"
5,11,52,"C",43,"their","response",275.061000001733,"silence"
5,11,52,"C",44,"lives","response",286.81899999798,"silence"
5,11,52,"C",45,"are","response",336.645999999368,"silence"
5,11,52,"C",46,"also","response",269.689999998081,"silence"
5,11,52,"C",47,"reporting","response",295.548000001872,"silence"
5,11,52,"C",48,"higher","response",333.859000000521,"silence"
5,11,52,"C",49,"levels","response",371.858000001754,"silence"
5,11,52,"C",50,"of","response",321.182000000845,"silence"
5,11,52,"C",51,"depression","response",236.942000002251,"silence"
5,11,52,"C",52,"and","response",323.997000002477,"silence"
5,11,52,"C",53,"anxiety.","response",303.457000002672,"silence"
5,8,18,"C",0,"Even","response",901.11999999854,"silence"
5,8,18,"C",1,"in","response",356.264999998151,"silence"
5,8,18,"C",2,"the","response",350.868000001588,"silence"
5,8,18,"C",3,"same","response",290.121000002662,"silence"
5,8,18,"C",4,"animal,","response",370.118000002229,"silence"
5,8,18,"C",5,"not","response",444.905000000144,"silence"
5,8,18,"C",6,"all","response",323.792999997677,"silence"
5,8,18,"C",7,"bites","response",348.322999997996,"silence"
5,8,18,"C",8,"are","response",368.801000000793,"silence"
5,8,18,"C",9,"the","response",326.463000001677,"silence"
5,8,18,"C",10,"same.","response",366.033000000403,"silence"
5,8,18,"C",11,"A","response",593.824999998382,"silence"
5,8,18,"C",12,"new","response",402.792999997095,"silence"
5,8,18,"C",13,"study","response",391.127999998105,"silence"
5,8,18,"C",14,"finds","response",371.98899999779,"silence"
5,8,18,"C",15,"that","response",367.771000003326,"silence"
5,8,18,"C",16,"because","response",406.453000002017,"silence"
5,8,18,"C",17,"the","response",370.798000001523,"silence"
5,8,18,"C",18,"force","response",328.514999999199,"silence"
5,8,18,"C",19,"in","response",318.3790000031,"silence"
5,8,18,"C",20,"a","response",324.233999996795,"silence"
5,8,18,"C",21,"muscle","response",338.789000003599,"silence"
5,8,18,"C",22,"depends","response",328.813000003458,"silence"
5,8,18,"C",23,"on","response",330.831999996852,"silence"
5,8,18,"C",24,"how","response",370.655999997398,"silence"
5,8,18,"C",25,"much","response",343.413000000757,"silence"
5,8,18,"C",26,"it","response",333.556999997585,"silence"
5,8,18,"C",27,"is","response",335.356000003812,"silence"
5,8,18,"C",28,"stretched,","response",494.525000003574,"silence"
5,8,18,"C",29,"an","response",428.549999999057,"silence"
5,8,18,"C",30,"animal's","response",314.487999996811,"silence"
5,8,18,"C",31,"bite","response",354.16300000198,"silence"
5,8,18,"C",32,"force","response",340.495999999694,"silence"
5,8,18,"C",33,"depends","response",353.505000002799,"silence"
5,8,18,"C",34,"on","response",388.933000002638,"silence"
5,8,18,"C",35,"the","response",325.768999999447,"silence"
5,8,18,"C",36,"size","response",446.589000001084,"silence"
5,8,18,"C",37,"of","response",323.841000000946,"silence"
5,8,18,"C",38,"what","response",294.525999999081,"silence"
