"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
16,5,12,"B",22,"into","response",420.000000000116,"instrumental"
16,5,12,"B",23,"his","response",295,"instrumental"
16,5,12,"B",24,"bank","response",194,"instrumental"
16,5,12,"B",25,"one","response",338,"instrumental"
16,5,12,"B",26,"day","response",4819,"instrumental"
16,5,12,"B",27,"and","response",343,"instrumental"
16,5,12,"B",28,"asked","response",178,"instrumental"
16,5,12,"B",29,"to","response",146.000000000116,"instrumental"
16,5,12,"B",30,"withdraw","response",139,"instrumental"
16,5,12,"B",31,"his","response",270,"instrumental"
16,5,12,"B",32,"entire","response",113.000000000116,"instrumental"
16,5,12,"B",33,"account","response",397,"instrumental"
16,5,12,"B",34,"balance,","response",208,"instrumental"
16,5,12,"B",35,"but","response",410,"instrumental"
16,5,12,"B",36,"with","response",294,"instrumental"
16,5,12,"B",37,"an","response",246,"instrumental"
16,5,12,"B",38,"unusual","response",225,"instrumental"
16,5,12,"B",39,"stipulation:","response",1281,"instrumental"
16,5,12,"B",40,"He","response",134,"instrumental"
16,5,12,"B",41,"wanted","response",121,"instrumental"
16,5,12,"B",42,"as","response",303,"instrumental"
16,5,12,"B",43,"much","response",193,"instrumental"
16,5,12,"B",44,"of","response",336,"instrumental"
16,5,12,"B",45,"the","response",178.000000000116,"instrumental"
16,5,12,"B",46,"cash","response",224.000000000116,"instrumental"
16,5,12,"B",47,"as","response",182,"instrumental"
16,5,12,"B",48,"possible","response",168,"instrumental"
16,5,12,"B",49,"in","response",363,"instrumental"
16,5,12,"B",50,"one","response",163,"instrumental"
16,5,12,"B",51,"dollar","response",376,"instrumental"
16,5,12,"B",52,"notes.","response",464,"instrumental"
16,8,18,"B",0,"Even","response",2275,"instrumental"
16,8,18,"B",1,"in","response",269,"instrumental"
16,8,18,"B",2,"the","response",31,"instrumental"
16,8,18,"B",3,"same","response",450.000000000116,"instrumental"
16,8,18,"B",4,"animal,","response",243,"instrumental"
16,8,18,"B",5,"not","response",431,"instrumental"
16,8,18,"B",6,"all","response",327.000000000116,"instrumental"
16,8,18,"B",7,"bites","response",569,"instrumental"
16,8,18,"B",8,"are","response",285,"instrumental"
16,8,18,"B",9,"the","response",232,"instrumental"
16,8,18,"B",10,"same.","response",2694,"instrumental"
16,8,18,"B",11,"A","response",243,"instrumental"
16,8,18,"B",12,"new","response",274,"instrumental"
16,8,18,"B",13,"study","response",483,"instrumental"
16,8,18,"B",14,"finds","response",525,"instrumental"
16,8,18,"B",15,"that","response",409,"instrumental"
16,8,18,"B",16,"because","response",318,"instrumental"
16,8,18,"B",17,"the","response",335,"instrumental"
16,8,18,"B",18,"force","response",322,"instrumental"
16,8,18,"B",19,"in","response",244,"instrumental"
16,8,18,"B",20,"a","response",208,"instrumental"
16,8,18,"B",21,"muscle","response",344.000000000116,"instrumental"
16,8,18,"B",22,"depends","response",265,"instrumental"
16,8,18,"B",23,"on","response",246,"instrumental"
16,8,18,"B",24,"how","response",317.000000000116,"instrumental"
16,8,18,"B",25,"much","response",253,"instrumental"
16,8,18,"B",26,"it","response",416,"instrumental"
16,8,18,"B",27,"is","response",366,"instrumental"
16,8,18,"B",28,"stretched,","response",679,"instrumental"
16,8,18,"B",29,"an","response",342,"instrumental"
16,8,18,"B",30,"animal's","response",546,"instrumental"
16,8,18,"B",31,"bite","response",290,"instrumental"
16,8,18,"B",32,"force","response",295,"instrumental"
16,8,18,"B",33,"depends","response",265,"instrumental"
16,8,18,"B",34,"on","response",326.000000000116,"instrumental"
16,8,18,"B",35,"the","response",304,"instrumental"
16,8,18,"B",36,"size","response",334,"instrumental"
16,8,18,"B",37,"of","response",264.000000000116,"instrumental"
16,8,18,"B",38,"what","response",352,"instrumental"
16,8,18,"B",39,"it","response",299,"instrumental"
16,8,18,"B",40,"is","response",309,"instrumental"
16,8,18,"B",41,"biting.","response",540,"instrumental"
16,8,18,"B",42,"The","response",474,"instrumental"
16,8,18,"B",43,"finding","response",595,"instrumental"
16,8,18,"B",44,"has","response",311,"instrumental"
16,8,18,"B",45,"direct","response",543,"instrumental"
16,8,18,"B",46,"implications","response",842,"instrumental"
16,8,18,"B",47,"for","response",407.000000000116,"instrumental"
16,8,18,"B",48,"ecology","response",815,"instrumental"
16,8,18,"B",49,"and","response",381,"instrumental"
16,8,18,"B",50,"evolution.","response",979,"instrumental"
16,11,52,"B",0,"Stress","timeout",7001,"instrumental"
16,11,52,"B",1,"is","response",1352,"instrumental"
16,11,52,"B",2,"a","response",233,"instrumental"
16,11,52,"B",3,"risk","response",246,"instrumental"
16,11,52,"B",4,"factor","response",263,"instrumental"
16,11,52,"B",5,"for","response",175,"instrumental"
16,11,52,"B",6,"both","response",198,"instrumental"
16,11,52,"B",7,"depression","response",404.000000000116,"instrumental"
16,11,52,"B",8,"and","response",163,"instrumental"
16,11,52,"B",9,"anxiety,","response",188,"instrumental"
16,11,52,"B",10,"he","response",666,"instrumental"
16,11,52,"B",11,"says.","response",414,"instrumental"
16,11,52,"B",12,"""We","response",591,"instrumental"
16,11,52,"B",13,"don't","response",678,"instrumental"
16,11,52,"B",14,"have","response",236,"instrumental"
16,11,52,"B",15,"data","response",189,"instrumental"
16,11,52,"B",16,"on","response",283,"instrumental"
16,11,52,"B",17,"the","response",110,"instrumental"
16,11,52,"B",18,"specific","response",411,"instrumental"
16,11,52,"B",19,"causes","response",173,"instrumental"
16,11,52,"B",20,"of","response",283,"instrumental"
16,11,52,"B",21,"depression","response",217,"instrumental"
16,11,52,"B",22,"and","response",474,"instrumental"
16,11,52,"B",23,"anxiety","response",452,"instrumental"
16,11,52,"B",24,"in","response",326,"instrumental"
16,11,52,"B",25,"this","response",395,"instrumental"
16,11,52,"B",26,"sample,","response",297,"instrumental"
16,11,52,"B",27,"but","response",796,"instrumental"
16,11,52,"B",28,"it","response",227,"instrumental"
16,11,52,"B",29,"does","response",280,"instrumental"
16,11,52,"B",30,"make","response",321.000000000116,"instrumental"
16,11,52,"B",31,"sense","response",226,"instrumental"
16,11,52,"B",32,"scientifically","response",556,"instrumental"
16,11,52,"B",33,"that","response",237.000000000116,"instrumental"
16,11,52,"B",34,"the","response",107.000000000116,"instrumental"
16,11,52,"B",35,"Millennials","response",1541,"instrumental"
16,11,52,"B",36,"who","response",513,"instrumental"
16,11,52,"B",37,"report","response",543,"instrumental"
16,11,52,"B",38,"higher","response",473,"instrumental"
16,11,52,"B",39,"levels","response",605,"instrumental"
16,11,52,"B",40,"of","response",347.000000000116,"instrumental"
16,11,52,"B",41,"stress","response",430,"instrumental"
16,11,52,"B",42,"in","response",248,"instrumental"
16,11,52,"B",43,"their","response",529,"instrumental"
16,11,52,"B",44,"lives","response",412,"instrumental"
16,11,52,"B",45,"are","response",376,"instrumental"
16,11,52,"B",46,"also","response",364,"instrumental"
16,11,52,"B",47,"reporting","response",449,"instrumental"
16,11,52,"B",48,"higher","response",342,"instrumental"
16,11,52,"B",49,"levels","response",747,"instrumental"
16,11,52,"B",50,"of","response",184,"instrumental"
16,11,52,"B",51,"depression","response",438,"instrumental"
16,11,52,"B",52,"and","response",217,"instrumental"
16,11,52,"B",53,"anxiety.","response",346,"instrumental"
16,6,14,"B",0,"With","response",970,"silence"
16,6,14,"B",1,"schools","response",289,"silence"
16,6,14,"B",2,"still","response",217,"silence"
16,6,14,"B",3,"closed,","response",224,"silence"
16,6,14,"B",4,"cars","response",224,"silence"
16,6,14,"B",5,"still","response",245,"silence"
16,6,14,"B",6,"buried","response",182,"silence"
16,6,14,"B",7,"and","response",657,"silence"
16,6,14,"B",8,"streets","response",307,"silence"
16,6,14,"B",9,"still","response",163,"silence"
16,6,14,"B",10,"blocked","response",388,"silence"
16,6,14,"B",11,"by","response",378,"silence"
16,6,14,"B",12,"the","response",98,"silence"
16,6,14,"B",13,"widespread","response",298,"silence"
16,6,14,"B",14,"weekend","response",272,"silence"
16,6,14,"B",15,"snowstorm,","response",614,"silence"
16,6,14,"B",16,"officials","response",171,"silence"
16,6,14,"B",17,"are","response",527,"silence"
16,6,14,"B",18,"asking","response",244,"silence"
16,6,14,"B",19,"people","response",236,"silence"
16,6,14,"B",20,"to","response",182,"silence"
16,6,14,"B",21,"pick","response",246,"silence"
16,6,14,"B",22,"up","response",296,"silence"
16,6,14,"B",23,"a","response",235,"silence"
16,6,14,"B",24,"shovel","response",461,"silence"
16,6,14,"B",25,"and","response",209,"silence"
16,6,14,"B",26,"help","response",400,"silence"
16,6,14,"B",27,"out.","response",187,"silence"
16,6,14,"B",28,"In","response",285,"silence"
16,6,14,"B",29,"Boston,","response",839,"silence"
16,6,14,"B",30,"a","response",194,"silence"
16,6,14,"B",31,"""snow","response",334,"silence"
16,6,14,"B",32,"angel""","response",260,"silence"
16,6,14,"B",33,"campaign","response",696,"silence"
16,6,14,"B",34,"is","response",177,"silence"
16,6,14,"B",35,"using","response",280,"silence"
16,6,14,"B",36,"social","response",226,"silence"
16,6,14,"B",37,"media","response",295,"silence"
16,6,14,"B",38,"to","response",205,"silence"
16,6,14,"B",39,"encourage","response",317,"silence"
16,6,14,"B",40,"neighbours","response",322,"silence"
16,6,14,"B",41,"and","response",261,"silence"
16,6,14,"B",42,"friends","response",230,"silence"
16,6,14,"B",43,"to","response",323,"silence"
16,6,14,"B",44,"be","response",242,"silence"
16,6,14,"B",45,"an","response",211,"silence"
16,6,14,"B",46,"angel","response",188,"silence"
16,6,14,"B",47,"and","response",720,"silence"
16,6,14,"B",48,"help","response",283,"silence"
16,6,14,"B",49,"dig","response",446,"silence"
16,6,14,"B",50,"out","response",315,"silence"
16,6,14,"B",51,"the","response",280,"silence"
16,6,14,"B",52,"stranded.","response",182,"silence"
16,12,55,"B",0,"Voltaire","response",2614,"silence"
16,12,55,"B",1,"himself","response",241,"silence"
16,12,55,"B",2,"probably","response",299,"silence"
16,12,55,"B",3,"won","response",583,"silence"
16,12,55,"B",4,"around","response",222,"silence"
16,12,55,"B",5,"half","response",242,"silence"
16,12,55,"B",6,"a","response",202,"silence"
16,12,55,"B",7,"million","response",310,"silence"
16,12,55,"B",8,"livres,","response",88,"silence"
16,12,55,"B",9,"a","response",2404.00000000023,"silence"
16,12,55,"B",10,"large","response",191,"silence"
16,12,55,"B",11,"fortune,","response",223,"silence"
16,12,55,"B",12,"which","response",391,"silence"
16,12,55,"B",13,"he","response",216,"silence"
16,12,55,"B",14,"then","response",184,"silence"
16,12,55,"B",15,"made","response",199,"silence"
16,12,55,"B",16,"even","response",257,"silence"
16,12,55,"B",17,"larger","response",170,"silence"
16,12,55,"B",18,"in","response",237.000000000233,"silence"
16,12,55,"B",19,"a","response",193,"silence"
16,12,55,"B",20,"series","response",179,"silence"
16,12,55,"B",21,"of","response",338,"silence"
16,12,55,"B",22,"canny","response",484,"silence"
16,12,55,"B",23,"investments.","response",468,"silence"
16,12,55,"B",24,"Soon","response",1418,"silence"
16,12,55,"B",25,"Voltaire","response",875,"silence"
16,12,55,"B",26,"was","response",205,"silence"
16,12,55,"B",27,"a","response",155,"silence"
16,12,55,"B",28,"very","response",275,"silence"
16,12,55,"B",29,"rich","response",270,"silence"
16,12,55,"B",30,"man,","response",224,"silence"
16,12,55,"B",31,"rich","response",512,"silence"
16,12,55,"B",32,"enough","response",620,"silence"
16,12,55,"B",33,"to","response",211.000000000233,"silence"
16,12,55,"B",34,"become","response",521,"silence"
16,12,55,"B",35,"a","response",259,"silence"
16,12,55,"B",36,"moneylender","response",1443,"silence"
16,12,55,"B",37,"to","response",259,"silence"
16,12,55,"B",38,"the","response",220,"silence"
16,12,55,"B",39,"powerful","response",329,"silence"
16,12,55,"B",40,"and","response",122,"silence"
16,12,55,"B",41,"famous,","response",436.000000000233,"silence"
16,12,55,"B",42,"rich","response",203,"silence"
16,12,55,"B",43,"enough","response",366,"silence"
16,12,55,"B",44,"that","response",146,"silence"
16,12,55,"B",45,"he","response",355,"silence"
16,12,55,"B",46,"no","response",289,"silence"
16,12,55,"B",47,"longer","response",187,"silence"
16,12,55,"B",48,"had","response",198,"silence"
16,12,55,"B",49,"to","response",250,"silence"
16,12,55,"B",50,"stake","response",235,"silence"
16,12,55,"B",51,"his","response",166,"silence"
16,12,55,"B",52,"financial","response",471,"silence"
16,12,55,"B",53,"well-being","response",480,"silence"
16,12,55,"B",54,"on","response",173,"silence"
16,12,55,"B",55,"that","response",300,"silence"
16,12,55,"B",56,"most","response",338,"silence"
16,12,55,"B",57,"unreliable","response",140,"silence"
16,12,55,"B",58,"and","response",706,"silence"
16,12,55,"B",59,"detestable","response",1191,"silence"
16,12,55,"B",60,"profession,","response",881,"silence"
16,12,55,"B",61,"writing.","response",2780,"silence"
16,3,7,"B",0,"Dorothy","timeout",7001,"silence"
16,3,7,"B",1,"didn't","timeout",7000,"silence"
16,3,7,"B",2,"know.","response",1184,"silence"
16,3,7,"B",3,"She","response",194,"silence"
16,3,7,"B",4,"looked","response",268,"silence"
16,3,7,"B",5,"around","response",326,"silence"
16,3,7,"B",6,"her","response",360,"silence"
16,3,7,"B",7,"anxiously","response",168.000000000233,"silence"
16,3,7,"B",8,"for","response",1301,"silence"
16,3,7,"B",9,"some","response",689,"silence"
16,3,7,"B",10,"familiar","response",383,"silence"
16,3,7,"B",11,"landmark;","response",598,"silence"
16,3,7,"B",12,"but","response",165,"silence"
16,3,7,"B",13,"everything","response",607,"silence"
16,3,7,"B",14,"was","response",189.000000000233,"silence"
16,3,7,"B",15,"strange.","response",339,"silence"
16,3,7,"B",16,"Between","response",200,"silence"
16,3,7,"B",17,"the","response",647,"silence"
16,3,7,"B",18,"branches","response",200,"silence"
16,3,7,"B",19,"of","response",269,"silence"
16,3,7,"B",20,"the","response",178,"silence"
16,3,7,"B",21,"many","response",221,"silence"
16,3,7,"B",22,"roads","response",756,"silence"
16,3,7,"B",23,"were","response",182,"silence"
16,3,7,"B",24,"green","response",263,"silence"
16,3,7,"B",25,"meadows","response",514,"silence"
16,3,7,"B",26,"and","response",202,"silence"
16,3,7,"B",27,"a","response",205,"silence"
16,3,7,"B",28,"few","response",307,"silence"
16,3,7,"B",29,"shrubs","response",900,"silence"
16,3,7,"B",30,"and","response",149,"silence"
16,3,7,"B",31,"trees,","response",317.000000000233,"silence"
16,3,7,"B",32,"but","response",301,"silence"
16,3,7,"B",33,"she","response",186,"silence"
16,3,7,"B",34,"couldn't","response",426,"silence"
16,3,7,"B",35,"see","response",260,"silence"
16,3,7,"B",36,"the","response",342,"silence"
16,3,7,"B",37,"farm-house","response",1037,"silence"
16,3,7,"B",38,"from","response",181,"silence"
16,3,7,"B",39,"which","response",333,"silence"
16,3,7,"B",40,"she","response",211.000000000233,"silence"
16,3,7,"B",41,"had","response",203,"silence"
16,3,7,"B",42,"just","response",245,"silence"
16,3,7,"B",43,"come,","response",274,"silence"
16,3,7,"B",44,"or","response",243,"silence"
16,3,7,"B",45,"anything","response",309.000000000233,"silence"
16,3,7,"B",46,"she","response",331,"silence"
16,3,7,"B",47,"had","response",308,"silence"
16,3,7,"B",48,"ever","response",257,"silence"
16,3,7,"B",49,"seen","response",252,"silence"
16,3,7,"B",50,"before,","response",255,"silence"
16,3,7,"B",51,"except","response",186,"silence"
16,3,7,"B",52,"the","response",282,"silence"
16,3,7,"B",53,"shaggy","response",360,"silence"
16,3,7,"B",54,"man","response",243,"silence"
16,3,7,"B",55,"and","response",319,"silence"
16,3,7,"B",56,"Toto.","response",927,"silence"
16,9,40,"B",0,"Police","response",1688,"silence"
16,9,40,"B",1,"in","response",176,"silence"
16,9,40,"B",2,"Georgia","response",315,"silence"
16,9,40,"B",3,"have","response",209,"silence"
16,9,40,"B",4,"shut","response",166,"silence"
16,9,40,"B",5,"down","response",274,"silence"
16,9,40,"B",6,"a","response",202.000000000233,"silence"
16,9,40,"B",7,"lemonade","response",97,"silence"
16,9,40,"B",8,"stand","response",699,"silence"
16,9,40,"B",9,"run","response",228,"silence"
16,9,40,"B",10,"by","response",263,"silence"
16,9,40,"B",11,"three","response",244,"silence"
16,9,40,"B",12,"girls","response",256.000000000233,"silence"
16,9,40,"B",13,"trying","response",106,"silence"
16,9,40,"B",14,"to","response",256,"silence"
16,9,40,"B",15,"save","response",130,"silence"
16,9,40,"B",16,"up","response",223,"silence"
16,9,40,"B",17,"for","response",198,"silence"
16,9,40,"B",18,"a","response",128,"silence"
16,9,40,"B",19,"trip","response",121,"silence"
16,9,40,"B",20,"to","response",293,"silence"
16,9,40,"B",21,"a","response",226,"silence"
16,9,40,"B",22,"water","response",276,"silence"
16,9,40,"B",23,"park,","response",174,"silence"
16,9,40,"B",24,"saying","response",435.000000000233,"silence"
16,9,40,"B",25,"they","response",253,"silence"
16,9,40,"B",26,"didn't","response",176,"silence"
16,9,40,"B",27,"have","response",193,"silence"
16,9,40,"B",28,"a","response",214,"silence"
16,9,40,"B",29,"business","response",347,"silence"
16,9,40,"B",30,"license","response",113,"silence"
16,9,40,"B",31,"or","response",375,"silence"
16,9,40,"B",32,"the","response",235.000000000233,"silence"
16,9,40,"B",33,"required","response",484,"silence"
16,9,40,"B",34,"permits.","response",569.000000000233,"silence"
16,9,40,"B",35,"Morningstar","response",130,"silence"
