"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
7,7,15,"C",47,"testify","response",315.799000001571,"instrumental"
7,7,15,"C",48,"before","response",330.319000003801,"instrumental"
7,7,15,"C",49,"a","response",350.462999999465,"instrumental"
7,7,15,"C",50,"different","response",361.815999998129,"instrumental"
7,7,15,"C",51,"grand","response",333.079000001831,"instrumental"
7,7,15,"C",52,"jury.","response",318.248000002524,"instrumental"
7,1,2,"C",0,"Two","response",1044.09799999761,"instrumental"
7,1,2,"C",1,"days","response",564.195000001404,"instrumental"
7,1,2,"C",2,"later,","response",397.699999998265,"instrumental"
7,1,2,"C",3,"the","response",373.04599999811,"instrumental"
7,1,2,"C",4,"British","response",458.802999999025,"instrumental"
7,1,2,"C",5,"astronomer","response",370.224999997881,"instrumental"
7,1,2,"C",6,"Richard","response",439.787000002223,"instrumental"
7,1,2,"C",7,"Carrington","response",407.794999996666,"instrumental"
7,1,2,"C",8,"was","response",605.280000000144,"instrumental"
7,1,2,"C",9,"observing","response",303.492999997048,"instrumental"
7,1,2,"C",10,"the","response",305.87399999745,"instrumental"
7,1,2,"C",11,"interesting","response",329.330000002112,"instrumental"
7,1,2,"C",12,"sunspot","response",394.068999997224,"instrumental"
7,1,2,"C",13,"group","response",652.135000002629,"instrumental"
7,1,2,"C",14,"through","response",951.510000000824,"instrumental"
7,1,2,"C",15,"his","response",716.99199999799,"instrumental"
7,1,2,"C",16,"telescope","response",543.49799999682,"instrumental"
7,1,2,"C",17,"when","response",414.629999999772,"instrumental"
7,1,2,"C",18,"he","response",360.379000000772,"instrumental"
7,1,2,"C",19,"saw","response",328.667000001413,"instrumental"
7,1,2,"C",20,"what","response",496.56100000086,"instrumental"
7,1,2,"C",21,"he","response",434.975000001083,"instrumental"
7,1,2,"C",22,"described","response",343.72800000268,"instrumental"
7,1,2,"C",23,"as","response",40.7769999986631,"instrumental"
7,1,2,"C",24,"""two","response",1278.89199999883,"instrumental"
7,1,2,"C",25,"patches","response",683.808999998553,"instrumental"
7,1,2,"C",26,"of","response",488.857000002696,"instrumental"
7,1,2,"C",27,"intensely","response",405.841999999422,"instrumental"
7,1,2,"C",28,"bright","response",546.19700000179,"instrumental"
7,1,2,"C",29,"and","response",353.368000000832,"instrumental"
7,1,2,"C",30,"white","response",406.690999997896,"instrumental"
7,1,2,"C",31,"light""","response",397.141000001866,"instrumental"
7,1,2,"C",32,"over","response",411.510999998194,"instrumental"
7,1,2,"C",33,"the","response",392.875999997079,"instrumental"
7,1,2,"C",34,"sunspots.","response",657.826999997778,"instrumental"
7,1,2,"C",35,"He","response",565.141999997606,"instrumental"
7,1,2,"C",36,"jotted","response",491.887000003713,"instrumental"
7,1,2,"C",37,"a","response",383.85199999949,"instrumental"
7,1,2,"C",38,"note","response",275.862999999081,"instrumental"
7,1,2,"C",39,"in","response",345.525999996753,"instrumental"
7,1,2,"C",40,"his","response",357.72899999941,"instrumental"
7,1,2,"C",41,"painstaking","response",356.081999999064,"instrumental"
7,1,2,"C",42,"record.","response",951.474999999278,"instrumental"
7,1,2,"C",43,"That","response",609.8869999983,"instrumental"
7,1,2,"C",44,"night","response",501.225000000442,"instrumental"
7,1,2,"C",45,"there","response",501.116999997583,"instrumental"
7,1,2,"C",46,"was","response",461.320999996678,"instrumental"
7,1,2,"C",47,"scarcely","response",441.762999998173,"instrumental"
7,1,2,"C",48,"a","response",517.97100000229,"instrumental"
7,1,2,"C",49,"square","response",519.35399999714,"instrumental"
7,1,2,"C",50,"inch","response",739.121999999334,"instrumental"
7,1,2,"C",51,"of","response",609.172000001476,"instrumental"
7,1,2,"C",52,"earth","response",591.769999997399,"instrumental"
7,1,2,"C",53,"that","response",492.488999999827,"instrumental"
7,1,2,"C",54,"was","response",468.554000002914,"instrumental"
7,1,2,"C",55,"not","response",382.039999997884,"instrumental"
7,1,2,"C",56,"illuminated","response",696.106000000203,"instrumental"
7,1,2,"C",57,"by","response",379.462999999931,"instrumental"
7,1,2,"C",58,"aurora.","response",443.518999998865,"instrumental"
7,11,52,"C",0,"Stress","response",3039.18500000209,"silence"
7,11,52,"C",1,"is","response",373.946999998705,"silence"
7,11,52,"C",2,"a","response",243.603999999352,"silence"
7,11,52,"C",3,"risk","response",274.453999998805,"silence"
7,11,52,"C",4,"factor","response",320.246999999217,"silence"
7,11,52,"C",5,"for","response",333.856999998912,"silence"
7,11,52,"C",6,"both","response",263.951000003028,"silence"
7,11,52,"C",7,"depression","response",293.489000001224,"silence"
7,11,52,"C",8,"and","response",374.68599999958,"silence"
7,11,52,"C",9,"anxiety,","response",400.232999997155,"silence"
7,11,52,"C",10,"he","response",613.623000000836,"silence"
7,11,52,"C",11,"says.","response",516.309999999183,"silence"
7,11,52,"C",12,"""We","response",586.047999997099,"silence"
7,11,52,"C",13,"don't","response",419.981999996817,"silence"
7,11,52,"C",14,"have","response",312.641000003845,"silence"
7,11,52,"C",15,"data","response",302.275999999838,"silence"
7,11,52,"C",16,"on","response",285.43200000393,"silence"
7,11,52,"C",17,"the","response",285.564000003797,"silence"
7,11,52,"C",18,"specific","response",282.466000001587,"silence"
7,11,52,"C",19,"causes","response",330.622999997868,"silence"
7,11,52,"C",20,"of","response",512.49199999898,"silence"
7,11,52,"C",21,"depression","response",357.415000002773,"silence"
7,11,52,"C",22,"and","response",456.7990000032,"silence"
7,11,52,"C",23,"anxiety","response",369.305999998294,"silence"
7,11,52,"C",24,"in","response",335.793000003556,"silence"
7,11,52,"C",25,"this","response",301.641999997548,"silence"
7,11,52,"C",26,"sample,","response",313.997999998857,"silence"
7,11,52,"C",27,"but","response",510.83800000092,"silence"
7,11,52,"C",28,"it","response",293.480999999098,"silence"
7,11,52,"C",29,"does","response",386.468000001565,"silence"
7,11,52,"C",30,"make","response",402.579000002064,"silence"
7,11,52,"C",31,"sense","response",403.898999997065,"silence"
7,11,52,"C",32,"scientifically","response",399.13399999839,"silence"
7,11,52,"C",33,"that","response",358.513999997871,"silence"
7,11,52,"C",34,"the","response",308.887000001792,"silence"
7,11,52,"C",35,"Millennials","response",282.09800000058,"silence"
7,11,52,"C",36,"who","response",335.114999997779,"silence"
7,11,52,"C",37,"report","response",359.154000002425,"silence"
7,11,52,"C",38,"higher","response",359.502000000793,"silence"
7,11,52,"C",39,"levels","response",346.830000000657,"silence"
7,11,52,"C",40,"of","response",323.223000002094,"silence"
7,11,52,"C",41,"stress","response",294.697999998461,"silence"
7,11,52,"C",42,"in","response",310.890000000072,"silence"
7,11,52,"C",43,"their","response",275.061000001733,"silence"
7,11,52,"C",44,"lives","response",286.81899999798,"silence"
7,11,52,"C",45,"are","response",336.645999999368,"silence"
7,11,52,"C",46,"also","response",269.689999998081,"silence"
7,11,52,"C",47,"reporting","response",295.548000001872,"silence"
7,11,52,"C",48,"higher","response",333.859000000521,"silence"
7,11,52,"C",49,"levels","response",371.858000001754,"silence"
7,11,52,"C",50,"of","response",321.182000000845,"silence"
7,11,52,"C",51,"depression","response",236.942000002251,"silence"
7,11,52,"C",52,"and","response",323.997000002477,"silence"
7,11,52,"C",53,"anxiety.","response",303.457000002672,"silence"
7,8,18,"C",0,"Even","response",901.11999999854,"silence"
7,8,18,"C",1,"in","response",356.264999998151,"silence"
7,8,18,"C",2,"the","response",350.868000001588,"silence"
7,8,18,"C",3,"same","response",290.121000002662,"silence"
7,8,18,"C",4,"animal,","response",370.118000002229,"silence"
7,8,18,"C",5,"not","response",444.905000000144,"silence"
7,8,18,"C",6,"all","response",323.792999997677,"silence"
7,8,18,"C",7,"bites","response",348.322999997996,"silence"
7,8,18,"C",8,"are","response",368.801000000793,"silence"
7,8,18,"C",9,"the","response",326.463000001677,"silence"
7,8,18,"C",10,"same.","response",366.033000000403,"silence"
7,8,18,"C",11,"A","response",593.824999998382,"silence"
7,8,18,"C",12,"new","response",402.792999997095,"silence"
7,8,18,"C",13,"study","response",391.127999998105,"silence"
7,8,18,"C",14,"finds","response",371.98899999779,"silence"
7,8,18,"C",15,"that","response",367.771000003326,"silence"
7,8,18,"C",16,"because","response",406.453000002017,"silence"
7,8,18,"C",17,"the","response",370.798000001523,"silence"
7,8,18,"C",18,"force","response",328.514999999199,"silence"
7,8,18,"C",19,"in","response",318.3790000031,"silence"
7,8,18,"C",20,"a","response",324.233999996795,"silence"
7,8,18,"C",21,"muscle","response",338.789000003599,"silence"
7,8,18,"C",22,"depends","response",328.813000003458,"silence"
7,8,18,"C",23,"on","response",330.831999996852,"silence"
7,8,18,"C",24,"how","response",370.655999997398,"silence"
7,8,18,"C",25,"much","response",343.413000000757,"silence"
7,8,18,"C",26,"it","response",333.556999997585,"silence"
7,8,18,"C",27,"is","response",335.356000003812,"silence"
7,8,18,"C",28,"stretched,","response",494.525000003574,"silence"
7,8,18,"C",29,"an","response",428.549999999057,"silence"
7,8,18,"C",30,"animal's","response",314.487999996811,"silence"
7,8,18,"C",31,"bite","response",354.16300000198,"silence"
7,8,18,"C",32,"force","response",340.495999999694,"silence"
7,8,18,"C",33,"depends","response",353.505000002799,"silence"
7,8,18,"C",34,"on","response",388.933000002638,"silence"
7,8,18,"C",35,"the","response",325.768999999447,"silence"
7,8,18,"C",36,"size","response",446.589000001084,"silence"
7,8,18,"C",37,"of","response",323.841000000946,"silence"
7,8,18,"C",38,"what","response",294.525999999081,"silence"
7,8,18,"C",39,"it","response",363.207000002032,"silence"
7,8,18,"C",40,"is","response",2030.89899999765,"silence"
7,8,18,"C",41,"biting.","response",530.845999998506,"silence"
7,8,18,"C",42,"The","response",450.683000002522,"silence"
7,8,18,"C",43,"finding","response",425.264999999257,"silence"
7,8,18,"C",44,"has","response",362.883999998274,"silence"
7,8,18,"C",45,"direct","response",294.446000003605,"silence"
7,8,18,"C",46,"implications","response",482.563000000315,"silence"
7,8,18,"C",47,"for","response",415.567999999796,"silence"
7,8,18,"C",48,"ecology","response",367.306999998633,"silence"
7,8,18,"C",49,"and","response",322.918999996677,"silence"
7,8,18,"C",50,"evolution.","response",533.569000002812,"silence"
7,2,3,"C",0,"I","response",1080.51000000071,"silence"
7,2,3,"C",1,"agree","response",375.479000001214,"silence"
7,2,3,"C",2,"that","response",377.221000001708,"silence"
7,2,3,"C",3,"California's","response",450.292000000249,"silence"
7,2,3,"C",4,"""three","response",442.659000000625,"silence"
7,2,3,"C",5,"strikes","response",393.631999997946,"silence"
7,2,3,"C",6,"and","response",459.652999999991,"silence"
7,2,3,"C",7,"you're","response",362.994999999239,"silence"
7,2,3,"C",8,"out""","response",407.582000003371,"silence"
7,2,3,"C",9,"law","response",576.987000003108,"silence"
7,2,3,"C",10,"will","response",481.547000000312,"silence"
7,2,3,"C",11,"be","response",383.652000001865,"silence"
7,2,3,"C",12,"a","response",327.718000001565,"silence"
7,2,3,"C",13,"financial","response",366.31799999933,"silence"
7,2,3,"C",14,"disaster","response",319.974999997648,"silence"
7,2,3,"C",15,"for","response",423.984999998298,"silence"
7,2,3,"C",16,"taxpayers","response",419.253999999783,"silence"
7,2,3,"C",17,"who","response",438.833000001963,"silence"
7,2,3,"C",18,"care","response",362.940999999468,"silence"
7,2,3,"C",19,"about","response",396.697999997064,"silence"
7,2,3,"C",20,"education","response",367.99299999926,"silence"
7,2,3,"C",21,"and","response",451.670000001788,"silence"
7,2,3,"C",22,"other","response",363.907000000065,"silence"
7,2,3,"C",23,"vital","response",398.734000003315,"silence"
7,2,3,"C",24,"services.","response",310.959000002535,"silence"
7,2,3,"C",25,"But","response",477.269999998156,"silence"
7,2,3,"C",26,"it's","response",402.901000001002,"silence"
7,2,3,"C",27,"far","response",396.331000002509,"silence"
7,2,3,"C",28,"from","response",372.821000000404,"silence"
7,2,3,"C",29,"clear","response",403.462999998417,"silence"
7,2,3,"C",30,"that","response",378.817999999912,"silence"
7,2,3,"C",31,"the","response",343.873999996867,"silence"
7,2,3,"C",32,"law","response",395.763000000094,"silence"
7,2,3,"C",33,"can","response",407.192999997933,"silence"
7,2,3,"C",34,"even","response",356.523000000278,"silence"
7,2,3,"C",35,"be","response",392.850999999209,"silence"
7,2,3,"C",36,"credited","response",374.891999998188,"silence"
7,2,3,"C",37,"with","response",372.604000002262,"silence"
7,2,3,"C",38,"a","response",372.200999996974,"silence"
7,2,3,"C",39,"reduction","response",364.868000002985,"silence"
7,2,3,"C",40,"in","response",380.564999998431,"silence"
7,2,3,"C",41,"crime","response",408.600999997812,"silence"
7,2,3,"C",42,"in","response",452.891000002273,"silence"
7,2,3,"C",43,"California.","response",396.293000000878,"silence"
7,2,3,"C",44,"While","response",465.532999997144,"silence"
7,2,3,"C",45,"it's","response",316.238999999186,"silence"
7,2,3,"C",46,"true","response",454.958999999799,"silence"
7,2,3,"C",47,"that","response",370.221000003454,"silence"
7,2,3,"C",48,"crime","response",346.898000002373,"silence"
7,2,3,"C",49,"declined","response",376.246000003011,"silence"
7,2,3,"C",50,"in","response",604.903000002785,"silence"
7,2,3,"C",51,"California","response",453.101000003342,"silence"
7,2,3,"C",52,"last","response",477.578000003821,"silence"
7,2,3,"C",53,"year,","response",351.973000002559,"silence"
7,2,3,"C",54,"crime","response",348.290999997233,"silence"
7,2,3,"C",55,"also","response",332.664000000805,"silence"
7,2,3,"C",56,"dropped","response",284.682999998564,"silence"
7,2,3,"C",57,"nationwide.","response",592.654999999737,"silence"
7,5,12,"C",0,"Some","response",689.493999997736,"silence"
7,5,12,"C",1,"months","response",318.311999997299,"silence"
7,5,12,"C",2,"later,","response",308.012000000745,"silence"
7,5,12,"C",3,"Michael","response",488.402999997197,"silence"
7,5,12,"C",4,"Larson","response",351.412999998662,"silence"
7,5,12,"C",5,"saw","response",339.631000001507,"silence"
7,5,12,"C",6,"another","response",337.625000000116,"silence"
7,5,12,"C",7,"opportunity","response",357.733999998542,"silence"
7,5,12,"C",8,"to","response",416.031999999075,"silence"
7,5,12,"C",9,"stack","response",312.591000002169,"silence"
7,5,12,"C",10,"the","response",327.355999999971,"silence"
7,5,12,"C",11,"odds","response",345.031000000658,"silence"
7,5,12,"C",12,"in","response",310.363999997731,"silence"
7,5,12,"C",13,"his","response",319.565000000526,"silence"
7,5,12,"C",14,"favour","response",341.379999998491,"silence"
7,5,12,"C",15,"with","response",275.087999997369,"silence"
7,5,12,"C",16,"a","response",326.855999997875,"silence"
7,5,12,"C",17,"dash","response",301.516000002914,"silence"
7,5,12,"C",18,"of","response",299.877000003064,"silence"
7,5,12,"C",19,"ingenuity.","response",1193.06800000067,"silence"
7,5,12,"C",20,"He","response",697.146000001405,"silence"
7,5,12,"C",21,"walked","response",320.312999997404,"silence"
7,5,12,"C",22,"into","response",312.268000000273,"silence"
7,5,12,"C",23,"his","response",368.84800000221,"silence"
7,5,12,"C",24,"bank","response",202.325000002515,"silence"
7,5,12,"C",25,"one","response",282.761999996961,"silence"
7,5,12,"C",26,"day","response",288.808999998379,"silence"
7,5,12,"C",27,"and","response",65.8860000033164,"silence"
7,5,12,"C",28,"asked","response",194.475999997579,"silence"
7,5,12,"C",29,"to","response",539.434000000765,"silence"
7,5,12,"C",30,"withdraw","response",279.501000002318,"silence"
7,5,12,"C",31,"his","response",414.498000002175,"silence"
7,5,12,"C",32,"entire","response",285.232000001008,"silence"
7,5,12,"C",33,"account","response",347.159000002313,"silence"
7,5,12,"C",34,"balance,","response",261.472000000416,"silence"
7,5,12,"C",35,"but","response",568.850999998278,"silence"
7,5,12,"C",36,"with","response",288.51100000256,"silence"
7,5,12,"C",37,"an","response",26.4829999967478,"silence"
7,5,12,"C",38,"unusual","response",237.171000002301,"silence"
7,5,12,"C",39,"stipulation:","response",1450.29099999921,"silence"
7,5,12,"C",40,"He","response",414.557999997458,"silence"
7,5,12,"C",41,"wanted","response",307.237000003923,"silence"
7,5,12,"C",42,"as","response",24.3370000009309,"silence"
7,5,12,"C",43,"much","response",217.119999998598,"silence"
7,5,12,"C",44,"of","response",513.746000002313,"silence"
7,5,12,"C",45,"the","response",268.434000002802,"silence"
7,5,12,"C",46,"cash","response",288.067000002018,"silence"
7,5,12,"C",47,"as","response",322.954000002472,"silence"
7,5,12,"C",48,"possible","response",312.854000000865,"silence"
7,5,12,"C",49,"in","response",287.538999999815,"silence"
