"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
5,10,48,"E",8,"travelers","response",364.561999997677,"lyrical"
5,10,48,"E",9,"entering","response",444.408000082331,"lyrical"
5,10,48,"E",10,"the","response",377.800999998726,"lyrical"
5,10,48,"E",11,"country","response",362.32100008725,"lyrical"
5,10,48,"E",12,"to","response",339.204999997921,"lyrical"
5,10,48,"E",13,"declare","response",325.012000044022,"lyrical"
5,10,48,"E",14,"cash","response",343.492000198486,"lyrical"
5,10,48,"E",15,"in","response",361.217000139091,"lyrical"
5,10,48,"E",16,"excess","response",338.001000177173,"lyrical"
5,10,48,"E",17,"of","response",435.831000078091,"lyrical"
5,10,48,"E",18,"ten","response",385.484000031807,"lyrical"
5,10,48,"E",19,"thousand","response",377.13599999508,"lyrical"
5,10,48,"E",20,"dollars.","response",385.588000153104,"lyrical"
5,10,48,"E",21,"Concealing","response",393.039999987494,"lyrical"
5,10,48,"E",22,"more","response",352.842000136792,"lyrical"
5,10,48,"E",23,"than","response",369.71700019014,"lyrical"
5,10,48,"E",24,"that","response",378.340000135824,"lyrical"
5,10,48,"E",25,"amount","response",346.586000104318,"lyrical"
5,10,48,"E",26,"to","response",364.886000151775,"lyrical"
5,10,48,"E",27,"transport","response",356.028000165621,"lyrical"
5,10,48,"E",28,"it","response",334.542000047688,"lyrical"
5,10,48,"E",29,"into","response",333.99700009232,"lyrical"
5,10,48,"E",30,"or","response",327.742000090831,"lyrical"
5,10,48,"E",31,"out","response",346.084000101779,"lyrical"
5,10,48,"E",32,"of","response",339.823000151548,"lyrical"
5,10,48,"E",33,"the","response",333.570000044623,"lyrical"
5,10,48,"E",34,"country","response",367.291000207799,"lyrical"
5,10,48,"E",35,"is","response",335.583000171871,"lyrical"
5,10,48,"E",36,"a","response",313.34700011331,"lyrical"
5,10,48,"E",37,"crime","response",332.636000027647,"lyrical"
5,10,48,"E",38,"punishable","response",342.16000016086,"lyrical"
5,10,48,"E",39,"by","response",320.106000207714,"lyrical"
5,10,48,"E",40,"up","response",386.333000145358,"lyrical"
5,10,48,"E",41,"to","response",369.884000080085,"lyrical"
5,10,48,"E",42,"five","response",290.304000206816,"lyrical"
5,10,48,"E",43,"years","response",334.010000028153,"lyrical"
5,10,48,"E",44,"in","response",327.723000149679,"lyrical"
5,10,48,"E",45,"prison","response",330.150000090362,"lyrical"
5,10,48,"E",46,"in","response",324.520000159217,"lyrical"
5,10,48,"E",47,"the","response",311.012999987171,"lyrical"
5,10,48,"E",48,"United","response",377.997000083007,"lyrical"
5,10,48,"E",49,"States.","response",370.422000014078,"lyrical"
5,13,51,"E",0,"American","response",1316.24200017433,"lyrical"
5,13,51,"E",1,"industry","response",315.457000056485,"lyrical"
5,13,51,"E",2,"may","response",280.290000099019,"lyrical"
5,13,51,"E",3,"not","response",276.694000030315,"lyrical"
5,13,51,"E",4,"know","response",273.978000042087,"lyrical"
5,13,51,"E",5,"it,","response",277.68400019969,"lyrical"
5,13,51,"E",6,"but","response",274.053000088519,"lyrical"
5,13,51,"E",7,"debate","response",278.487999992707,"lyrical"
5,13,51,"E",8,"in","response",282.975000201463,"lyrical"
5,13,51,"E",9,"Congress","response",270.570000013424,"lyrical"
5,13,51,"E",10,"over","response",323.102000200131,"lyrical"
5,13,51,"E",11,"reforming","response",252.777000143135,"lyrical"
5,13,51,"E",12,"the","response",257.788000070781,"lyrical"
5,13,51,"E",13,"federal","response",278.247000159434,"lyrical"
5,13,51,"E",14,"government's","response",330.768000209966,"lyrical"
5,13,51,"E",15,"regulatory","response",301.18699998525,"lyrical"
5,13,51,"E",16,"apparatus","response",280.317000032199,"lyrical"
5,13,51,"E",17,"may","response",292.672000143561,"lyrical"
5,13,51,"E",18,"profoundly","response",304.537000175827,"lyrical"
5,13,51,"E",19,"improve","response",283.550000130548,"lyrical"
5,13,51,"E",20,"companies'","response",303.26000000097,"lyrical"
5,13,51,"E",21,"ability","response",290.319000089628,"lyrical"
5,13,51,"E",22,"to","response",318.17200018774,"lyrical"
5,13,51,"E",23,"survive.","response",280.506000129273,"lyrical"
5,13,51,"E",24,"This","response",309.046000042901,"lyrical"
5,13,51,"E",25,"week","response",296.06399998808,"lyrical"
5,13,51,"E",26,"the","response",291.863000153622,"lyrical"
5,13,51,"E",27,"Senate","response",263.625000166212,"lyrical"
5,13,51,"E",28,"seems","response",276.685000198544,"lyrical"
5,13,51,"E",29,"poised","response",265.193000083731,"lyrical"
5,13,51,"E",30,"to","response",245.597000130743,"lyrical"
5,13,51,"E",31,"join","response",323.401000114653,"lyrical"
5,13,51,"E",32,"the","response",261.84800004671,"lyrical"
5,13,51,"E",33,"House","response",290.9090000219,"lyrical"
5,13,51,"E",34,"in","response",270.624000024953,"lyrical"
5,13,51,"E",35,"a","response",275.124000081443,"lyrical"
5,13,51,"E",36,"massive","response",223.594000209065,"lyrical"
5,13,51,"E",37,"overhaul","response",174.009000143502,"lyrical"
5,13,51,"E",38,"of","response",206.482000091055,"lyrical"
5,13,51,"E",39,"the","response",238.429000000382,"lyrical"
5,13,51,"E",40,"way","response",195.456999986811,"lyrical"
5,13,51,"E",41,"in","response",178.57899998271,"lyrical"
5,13,51,"E",42,"which","response",227.166000025405,"lyrical"
5,13,51,"E",43,"bureaucrats","response",201.737000159657,"lyrical"
5,13,51,"E",44,"enact","response",200.799999984214,"lyrical"
5,13,51,"E",45,"regulations","response",207.948000036442,"lyrical"
5,13,51,"E",46,"that","response",207.25400020802,"lyrical"
5,13,51,"E",47,"are","response",190.38000012777,"lyrical"
5,13,51,"E",48,"strangling","response",213.256000111171,"lyrical"
5,13,51,"E",49,"the","response",195.785000016243,"lyrical"
5,13,51,"E",50,"life","response",226.925000001793,"lyrical"
5,13,51,"E",51,"out","response",192.90599999472,"lyrical"
5,13,51,"E",52,"of","response",216.81099998398,"lyrical"
5,13,51,"E",53,"companies.","response",191.112000203168,"lyrical"
5,4,11,"E",0,"Known","response",515.476000127936,"lyrical"
5,4,11,"E",1,"as","response",276.853000073897,"lyrical"
5,4,11,"E",2,"Rapa","response",273.491000084265,"lyrical"
5,4,11,"E",3,"Nui","response",269.977000006766,"lyrical"
5,4,11,"E",4,"to","response",282.32199998197,"lyrical"
5,4,11,"E",5,"the","response",246.157999982126,"lyrical"
5,4,11,"E",6,"island's","response",259.936000046728,"lyrical"
5,4,11,"E",7,"inhabitants,","response",345.015000053274,"lyrical"
5,4,11,"E",8,"Rongorongo","response",282.486000149307,"lyrical"
5,4,11,"E",9,"is","response",262.474999994185,"lyrical"
5,4,11,"E",10,"a","response",291.613000126061,"lyrical"
5,4,11,"E",11,"writing","response",279.373000128369,"lyrical"
5,4,11,"E",12,"system","response",267.648000179033,"lyrical"
5,4,11,"E",13,"comprised","response",272.139000154973,"lyrical"
5,4,11,"E",14,"of","response",284.645000210701,"lyrical"
5,4,11,"E",15,"pictographs.","response",256.386000129569,"lyrical"
5,4,11,"E",16,"It","response",253.563999986218,"lyrical"
5,4,11,"E",17,"has","response",282.511000106402,"lyrical"
5,4,11,"E",18,"been","response",229.70200001722,"lyrical"
5,4,11,"E",19,"found","response",292.160000077332,"lyrical"
5,4,11,"E",20,"carved","response",272.088000147749,"lyrical"
5,4,11,"E",21,"into","response",292.452000151476,"lyrical"
5,4,11,"E",22,"many","response",280.235000030778,"lyrical"
5,4,11,"E",23,"oblong","response",276.429000047006,"lyrical"
5,4,11,"E",24,"wooden","response",256.341000061773,"lyrical"
5,4,11,"E",25,"tablets","response",285.220000076515,"lyrical"
5,4,11,"E",26,"and","response",249.133000211383,"lyrical"
5,4,11,"E",27,"other","response",262.292000082613,"lyrical"
5,4,11,"E",28,"artifacts","response",267.468000200635,"lyrical"
5,4,11,"E",29,"from","response",279.864000180241,"lyrical"
5,4,11,"E",30,"the","response",276.269000069064,"lyrical"
5,4,11,"E",31,"island's","response",240.846000050224,"lyrical"
5,4,11,"E",32,"history.","response",254.575000148499,"lyrical"
5,4,11,"E",33,"The","response",259.729000029271,"lyrical"
5,4,11,"E",34,"art","response",248.789000103425,"lyrical"
5,4,11,"E",35,"of","response",233.676000057458,"lyrical"
5,4,11,"E",36,"writing","response",252.492000041413,"lyrical"
5,4,11,"E",37,"was","response",232.77900014125,"lyrical"
5,4,11,"E",38,"not","response",246.791000005207,"lyrical"
5,4,11,"E",39,"known","response",260.396000011242,"lyrical"
5,4,11,"E",40,"in","response",265.564000057522,"lyrical"
5,4,11,"E",41,"any","response",213.978000057745,"lyrical"
5,4,11,"E",42,"nearby","response",253.125000190426,"lyrical"
5,4,11,"E",43,"islands","response",234.200000189157,"lyrical"
5,4,11,"E",44,"and","response",272.024000084552,"lyrical"
5,4,11,"E",45,"the","response",260.480000016629,"lyrical"
5,4,11,"E",46,"script's","response",240.901000068028,"lyrical"
5,4,11,"E",47,"mere","response",254.721000038902,"lyrical"
5,4,11,"E",48,"existence","response",251.880000090314,"lyrical"
5,4,11,"E",49,"is","response",208.922999981442,"lyrical"
5,4,11,"E",50,"sufficient","response",296.264000090596,"lyrical"
5,4,11,"E",51,"to","response",283.83300005924,"lyrical"
5,4,11,"E",52,"confound","response",271.539000166958,"lyrical"
5,4,11,"E",53,"anthropologists.","response",284.108999981079,"lyrical"
5,1,2,"E",0,"Two","response",447.95500005869,"lyrical"
5,1,2,"E",1,"days","response",502.409000190091,"lyrical"
5,1,2,"E",2,"later,","response",16.0730001930497,"lyrical"
5,1,2,"E",3,"the","response",13.8810000495287,"lyrical"
5,1,2,"E",4,"British","response",27.6590001666918,"lyrical"
5,1,2,"E",5,"astronomer","response",25.1240000378457,"lyrical"
5,1,2,"E",6,"Richard","response",23.0120000173338,"lyrical"
5,1,2,"E",7,"Carrington","response",20.4550001506577,"lyrical"
5,1,2,"E",8,"was","response",17.944000084768,"lyrical"
5,1,2,"E",9,"observing","response",15.9330000379123,"lyrical"
5,1,2,"E",10,"the","response",13.2260000028182,"lyrical"
5,1,2,"E",11,"interesting","response",10.9900001771166,"lyrical"
5,1,2,"E",12,"sunspot","response",24.8070000658045,"lyrical"
5,1,2,"E",13,"group","response",22.5790000833804,"lyrical"
5,1,2,"E",14,"through","response",21.4470001799054,"lyrical"
5,1,2,"E",15,"his","response",18.5010001331684,"lyrical"
5,1,2,"E",16,"telescope","response",16.8580000628135,"lyrical"
5,1,2,"E",17,"when","response",13.9470000672736,"lyrical"
5,1,2,"E",18,"he","response",12.3690000686911,"lyrical"
5,1,2,"E",19,"saw","response",9.7490001815022,"lyrical"
5,1,2,"E",20,"what","response",8.89000019163359,"lyrical"
5,1,2,"E",21,"he","response",21.3250000409316,"lyrical"
5,1,2,"E",22,"described","response",19.8850001858082,"lyrical"
5,1,2,"E",23,"as","response",17.5440000555245,"lyrical"
5,1,2,"E",24,"""two","response",14.9640000453219,"lyrical"
5,1,2,"E",25,"patches","response",12.7220000672969,"lyrical"
5,1,2,"E",26,"of","response",10.3840001405333,"lyrical"
5,1,2,"E",27,"intensely","response",7.80100017279619,"lyrical"
5,1,2,"E",28,"bright","response",6.63600015069824,"lyrical"
5,1,2,"E",29,"and","response",19.048000118637,"lyrical"
5,1,2,"E",30,"white","response",17.0640000629355,"lyrical"
5,1,2,"E",31,"light""","response",15.1280001932755,"lyrical"
5,1,2,"E",32,"over","response",13.7990000409191,"lyrical"
5,1,2,"E",33,"the","response",10.9710001464118,"lyrical"
5,1,2,"E",34,"sunspots.","response",9.33400019467808,"lyrical"
5,1,2,"E",35,"He","response",6.12200016254792,"lyrical"
5,1,2,"E",36,"jotted","response",4.70799998095026,"lyrical"
5,1,2,"E",37,"a","response",2.21600019477773,"lyrical"
5,1,2,"E",38,"note","response",15.9810000585858,"lyrical"
5,1,2,"E",39,"in","response",14.3630001653801,"lyrical"
5,1,2,"E",40,"his","response",13.0960000423365,"lyrical"
5,1,2,"E",41,"painstaking","response",11.4650001667324,"lyrical"
5,1,2,"E",42,"record.","response",8.28200009214925,"lyrical"
5,1,2,"E",43,"That","response",6.84700019023148,"lyrical"
5,1,2,"E",44,"night","response",4.37000012875069,"lyrical"
5,1,2,"E",45,"there","response",2.07800019317074,"lyrical"
5,1,2,"E",46,"was","response",16.1960001156549,"lyrical"
5,1,2,"E",47,"scarcely","response",28.5110000878922,"lyrical"
5,1,2,"E",48,"a","response",26.2750000337255,"lyrical"
5,1,2,"E",49,"square","response",23.0379999811412,"lyrical"
5,1,2,"E",50,"inch","response",20.586999991443,"lyrical"
5,1,2,"E",51,"of","response",18.5250000075321,"lyrical"
5,1,2,"E",52,"earth","response",16.2730000294978,"lyrical"
5,1,2,"E",53,"that","response",12.9880001628771,"lyrical"
5,1,2,"E",54,"was","response",25.338000063377,"lyrical"
5,1,2,"E",55,"not","response",23.2620000385214,"lyrical"
5,1,2,"E",56,"illuminated","response",20.3180000341963,"lyrical"
5,1,2,"E",57,"by","response",18.5480000151438,"lyrical"
5,1,2,"E",58,"aurora.","response",16.6909999799682,"lyrical"
5,7,15,"E",0,"Greg","response",616.321000053431,"lyrical"
5,7,15,"E",1,"Anderson,","response",85.6130000071716,"lyrical"
5,7,15,"E",2,"considered","response",491.16300011205,"lyrical"
5,7,15,"E",3,"a","response",22.0720000066212,"lyrical"
5,7,15,"E",4,"key","response",19.5980000125128,"lyrical"
5,7,15,"E",5,"witness","response",17.7470000915928,"lyrical"
5,7,15,"E",6,"by","response",15.9230000183452,"lyrical"
5,7,15,"E",7,"the","response",12.8140001589782,"lyrical"
5,7,15,"E",8,"prosecution,","response",26.3040002102498,"lyrical"
5,7,15,"E",9,"vowed","response",24.3490001926548,"lyrical"
5,7,15,"E",10,"he","response",22.2970001033391,"lyrical"
5,7,15,"E",11,"wouldn't","response",20.8340001545148,"lyrical"
5,7,15,"E",12,"testify","response",18.4800000374089,"lyrical"
5,7,15,"E",13,"when","response",16.9060000388417,"lyrical"
5,7,15,"E",14,"served","response",14.0460001574829,"lyrical"
5,7,15,"E",15,"a","response",12.2110001852852,"lyrical"
5,7,15,"E",16,"subpoena","response",9.5770001077326,"lyrical"
5,7,15,"E",17,"last","response",24.1239999963436,"lyrical"
5,7,15,"E",18,"week.","response",21.9090000608121,"lyrical"
5,7,15,"E",19,"His","response",20.3350001383806,"lyrical"
5,7,15,"E",20,"lawyers","response",17.782000038831,"lyrical"
5,7,15,"E",21,"said","response",14.8620000813389,"lyrical"
5,7,15,"E",22,"he","response",12.4550001253374,"lyrical"
5,7,15,"E",23,"was","response",10.2620001765899,"lyrical"
5,7,15,"E",24,"prepared","response",8.22300001990516,"lyrical"
5,7,15,"E",25,"for","response",20.9390001766733,"lyrical"
5,7,15,"E",26,"a","response",19.1109999804175,"lyrical"
5,7,15,"E",27,"third","response",15.9730001679272,"lyrical"
5,7,15,"E",28,"prison","response",14.7440001971554,"lyrical"
5,7,15,"E",29,"stay","response",11.3879999922356,"lyrical"
5,7,15,"E",30,"to","response",10.3890000243555,"lyrical"
5,7,15,"E",31,"maintain","response",8.23000010929536,"lyrical"
5,7,15,"E",32,"his","response",6.81800000817748,"lyrical"
5,7,15,"E",33,"silence.","response",4.94100009166868,"lyrical"
5,7,15,"E",34,"Anderson","response",17.8830001371098,"lyrical"
5,7,15,"E",35,"was","response",15.9020001195022,"lyrical"
5,7,15,"E",36,"released","response",13.8750001780572,"lyrical"
5,7,15,"E",37,"July","response",12.0630000960664,"lyrical"
5,7,15,"E",38,"20","response",9.82000019418774,"lyrical"
5,7,15,"E",39,"after","response",7.93200020148652,"lyrical"
5,7,15,"E",40,"a","response",5.17500014149118,"lyrical"
5,7,15,"E",41,"two-week","response",2.31300001853378,"lyrical"
5,7,15,"E",42,"stay","response",0.710999981907662,"lyrical"
5,7,15,"E",43,"for","response",14.3580000829534,"lyrical"
5,7,15,"E",44,"previously","response",12.1980001678457,"lyrical"
5,7,15,"E",45,"declining","response",9.9770001473953,"lyrical"
5,7,15,"E",46,"to","response",7.14900002005743,"lyrical"
5,7,15,"E",47,"testify","response",5.5730000975891,"lyrical"
5,7,15,"E",48,"before","response",3.30500012839912,"lyrical"
5,7,15,"E",49,"a","response",1.23999999655643,"lyrical"
5,7,15,"E",50,"different","response",15.5060000917874,"lyrical"
5,7,15,"E",51,"grand","response",29.0240000829799,"lyrical"
5,7,15,"E",52,"jury.","response",26.316000103543,"lyrical"
5,2,3,"E",0,"I","response",437.564000000304,"instrumental"
5,2,3,"E",1,"agree","response",250.513000000501,"instrumental"
5,2,3,"E",2,"that","response",231.64900013397,"instrumental"
5,2,3,"E",3,"California's","response",197.398000119603,"instrumental"
5,2,3,"E",4,"""three","response",229.231000086118,"instrumental"
5,2,3,"E",5,"strikes","response",195.821000106924,"instrumental"
5,2,3,"E",6,"and","response",243.520999995817,"instrumental"
5,2,3,"E",7,"you're","response",201.343000029039,"instrumental"
5,2,3,"E",8,"out""","response",248.431000114128,"instrumental"
5,2,3,"E",9,"law","response",205.543000094651,"instrumental"
5,2,3,"E",10,"will","response",204.790000143228,"instrumental"
5,2,3,"E",11,"be","response",212.005000068049,"instrumental"
5,2,3,"E",12,"a","response",227.160000144388,"instrumental"
5,2,3,"E",13,"financial","response",217.585000048741,"instrumental"
