"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
111,1,NA,"A",1,2142.54799999908,"silence","response","TRUE","TRUE",1
111,1,NA,"A",1,1734.81300000002,"silence","response","FALSE","FALSE",2
111,5,NA,"A",1,5377.5990000001,"lyrical","response","TRUE","TRUE",1
111,5,NA,"A",0,3070.06399999926,"lyrical","response","FALSE","TRUE",2
111,8,NA,"A",1,2843.76899999951,"lyrical","response","FALSE","FALSE",1
111,8,NA,"A",0,3990.94700000045,"lyrical","response","FALSE","TRUE",2
111,2,NA,"A",1,2713.03399999952,"lyrical","response","FALSE","FALSE",1
111,2,NA,"A",1,2482.16899999965,"lyrical","response","FALSE","FALSE",2
111,14,NA,"A",1,2837.29700000072,"lyrical","response","FALSE","FALSE",1
111,14,NA,"A",1,3089.03699999955,"lyrical","response","FALSE","FALSE",2
111,11,NA,"A",1,4623.09000000032,"lyrical","response","FALSE","FALSE",1
111,11,NA,"A",1,3330.11099999957,"lyrical","response","FALSE","FALSE",2
111,15,NA,"A",1,2470.62899999938,"instrumental","response","FALSE","FALSE",1
111,15,NA,"A",0,1993.20899999992,"instrumental","response","FALSE","TRUE",2
111,9,NA,"A",1,2886.75900000031,"instrumental","response","FALSE","FALSE",1
111,9,NA,"A",1,2576.51900000055,"instrumental","response","FALSE","FALSE",2
111,3,NA,"A",1,2321.96399999934,"instrumental","response","TRUE","TRUE",1
111,3,NA,"A",1,2490.75900000019,"instrumental","response","FALSE","FALSE",2
111,6,NA,"A",1,2040.34899999958,"instrumental","response","TRUE","TRUE",1
111,6,NA,"A",1,2596.2139999998,"instrumental","response","FALSE","FALSE",2
111,12,NA,"A",1,1590.59199999913,"instrumental","response","FALSE","FALSE",1
111,12,NA,"A",1,1908.64200000046,"instrumental","response","TRUE","TRUE",2
112,99,NA,"A",1,4940.19499999029,"silence","response","FALSE","FALSE",1
112,99,NA,"A",1,4880.51799999177,"silence","response","TRUE","TRUE",2
112,100,NA,"A",1,3627.19299998906,"silence","response","TRUE","TRUE",1
112,100,NA,"A",1,2611.13999999675,"silence","response","FALSE","FALSE",2
112,13,NA,"A",1,6792.7719999894,"silence","response","FALSE","FALSE",1
112,13,NA,"A",1,2194.25399997766,"silence","response","TRUE","TRUE",2
112,10,NA,"A",1,4530.75399999385,"silence","response","TRUE","TRUE",1
112,10,NA,"A",1,3904.33199998172,"silence","response","TRUE","TRUE",2
112,1,NA,"A",1,4538.12599998375,"silence","response","TRUE","TRUE",1
112,1,NA,"A",1,2441.78300000035,"silence","response","FALSE","FALSE",2
112,7,NA,"A",1,2088.01999998046,"silence","response","FALSE","FALSE",1
112,7,NA,"A",1,2141.60399999534,"silence","response","TRUE","TRUE",2
112,4,NA,"A",1,2140.69299998193,"silence","response","FALSE","FALSE",1
112,4,NA,"A",1,4111.18399997603,"silence","response","TRUE","TRUE",2
112,8,NA,"A",1,2944.15299997735,"lyrical","response","FALSE","FALSE",1
112,8,NA,"A",1,2349.52200000442,"lyrical","response","TRUE","TRUE",2
112,11,NA,"A",1,2972.50899997912,"lyrical","response","FALSE","FALSE",1
112,11,NA,"A",0,9354.82499998924,"lyrical","response","TRUE","FALSE",2
112,5,NA,"A",1,2230.96299999242,"lyrical","response","TRUE","TRUE",1
112,5,NA,"A",1,3574.577999981,"lyrical","response","TRUE","TRUE",2
112,2,NA,"A",1,3064.06999998167,"lyrical","response","FALSE","FALSE",1
112,2,NA,"A",1,3632.61099999794,"lyrical","response","FALSE","FALSE",2
112,14,NA,"A",1,2266.72399997921,"lyrical","response","FALSE","FALSE",1
112,14,NA,"A",1,2611.10199998028,"lyrical","response","FALSE","FALSE",2
112,6,NA,"A",1,4674.42599999928,"instrumental","response","TRUE","TRUE",1
112,6,NA,"A",1,2411.43999997899,"instrumental","response","FALSE","FALSE",2
112,3,NA,"A",1,2025.90499998978,"instrumental","response","TRUE","TRUE",1
112,3,NA,"A",1,2371.88799999014,"instrumental","response","FALSE","FALSE",2
112,15,NA,"A",1,2561.47299997648,"instrumental","response","FALSE","FALSE",1
112,15,NA,"A",0,257.562999977963,"instrumental","response","FALSE","TRUE",2
112,12,NA,"A",1,3187.98799999268,"instrumental","response","FALSE","FALSE",1
112,12,NA,"A",1,2590.94399998849,"instrumental","response","TRUE","TRUE",2
112,9,NA,"A",1,2289.11099997605,"instrumental","response","FALSE","FALSE",1
112,9,NA,"A",1,2185.50299998652,"instrumental","response","FALSE","FALSE",2
113,99,NA,"A",1,2601.84799997916,"silence","response","FALSE","FALSE",1
113,99,NA,"A",1,3904.00099998844,"silence","response","TRUE","TRUE",2
113,100,NA,"A",1,2142.08899998281,"silence","response","TRUE","TRUE",1
113,100,NA,"A",1,2161.76099998102,"silence","response","FALSE","FALSE",2
113,7,NA,"A",1,2101.98199997924,"silence","response","FALSE","FALSE",1
113,7,NA,"A",1,2192.62699997905,"silence","response","TRUE","TRUE",2
113,10,NA,"A",1,2558.05999998873,"silence","response","TRUE","TRUE",1
113,10,NA,"A",1,6049.59899998282,"silence","response","TRUE","TRUE",2
113,1,NA,"A",1,1965.51399999362,"silence","response","TRUE","TRUE",1
113,1,NA,"A",1,1579.94599999744,"silence","response","FALSE","FALSE",2
113,4,NA,"A",0,4245.74799997971,"silence","response","TRUE","FALSE",1
113,4,NA,"A",1,2040.26999998197,"silence","response","TRUE","TRUE",2
113,13,NA,"A",1,2786.31199998787,"silence","response","FALSE","FALSE",1
113,13,NA,"A",0,3026.38899999514,"silence","response","FALSE","TRUE",2
113,5,NA,"A",1,2135.4559999854,"lyrical","response","TRUE","TRUE",1
113,5,NA,"A",1,2228.57099999994,"lyrical","response","TRUE","TRUE",2
113,8,NA,"A",1,2762.34699997702,"lyrical","response","FALSE","FALSE",1
113,8,NA,"A",1,1854.97599997465,"lyrical","response","TRUE","TRUE",2
113,11,NA,"A",1,2562.37099997874,"lyrical","response","FALSE","FALSE",1
113,11,NA,"A",0,1841.16899998923,"lyrical","response","TRUE","FALSE",2
113,2,NA,"A",1,2259.37799997587,"lyrical","response","FALSE","FALSE",1
113,2,NA,"A",1,2319.94799997966,"lyrical","response","FALSE","FALSE",2
113,14,NA,"A",1,1840.5559999987,"lyrical","response","FALSE","FALSE",1
113,14,NA,"A",1,2851.84899999254,"lyrical","response","FALSE","FALSE",2
113,15,NA,"A",1,1650.87299999979,"instrumental","response","FALSE","FALSE",1
113,15,NA,"A",1,1680.80899999442,"instrumental","response","TRUE","TRUE",2
113,12,NA,"A",1,1647.03499998013,"instrumental","response","FALSE","FALSE",1
113,12,NA,"A",1,1322.74699999182,"instrumental","response","TRUE","TRUE",2
113,6,NA,"A",1,1798.00599999633,"instrumental","response","TRUE","TRUE",1
113,6,NA,"A",1,1966.282999977,"instrumental","response","FALSE","FALSE",2
113,9,NA,"A",1,1617.30600000289,"instrumental","response","FALSE","FALSE",1
113,9,NA,"A",1,1680.86000000313,"instrumental","response","FALSE","FALSE",2
113,3,NA,"A",1,3443.34999999451,"instrumental","response","TRUE","TRUE",1
113,3,NA,"A",1,1594.81399997824,"instrumental","response","FALSE","FALSE",2
114,99,NA,"A",1,3005.19399994479,"silence","response","FALSE","FALSE",1
114,99,NA,"A",1,5437.15799997019,"silence","response","TRUE","TRUE",2
114,100,NA,"A",1,2338.5990000176,"silence","response","TRUE","TRUE",1
114,100,NA,"A",1,2412.81899997717,"silence","response","FALSE","FALSE",2
114,1,NA,"A",1,2620.78100002647,"silence","response","TRUE","TRUE",1
114,1,NA,"A",1,2037.91499991715,"silence","response","FALSE","FALSE",2
114,13,NA,"A",1,3248.04399998568,"silence","response","FALSE","FALSE",1
114,13,NA,"A",0,2952.20099992666,"silence","response","FALSE","TRUE",2
114,7,NA,"A",1,3037.77599993715,"silence","response","FALSE","FALSE",1
114,7,NA,"A",1,3372.75299993478,"silence","response","TRUE","TRUE",2
114,4,NA,"A",1,3304.44999996101,"silence","response","FALSE","FALSE",1
114,4,NA,"A",1,2147.71599995054,"silence","response","TRUE","TRUE",2
114,10,NA,"A",1,2804.85899998446,"silence","response","TRUE","TRUE",1
114,10,NA,"A",1,2732.24699992285,"silence","response","TRUE","TRUE",2
114,2,NA,"A",0,3733.03599999665,"lyrical","response","TRUE","FALSE",1
114,2,NA,"A",1,3625.55799994682,"lyrical","response","FALSE","FALSE",2
114,14,NA,"A",1,2281.54199998028,"lyrical","response","FALSE","FALSE",1
114,14,NA,"A",1,2608.14999997208,"lyrical","response","FALSE","FALSE",2
114,8,NA,"A",1,2970.62599993334,"lyrical","response","FALSE","FALSE",1
114,8,NA,"A",1,2235.04099998862,"lyrical","response","TRUE","TRUE",2
114,11,NA,"A",1,2738.92999994708,"lyrical","response","FALSE","FALSE",1
114,11,NA,"A",1,2072.14899996284,"lyrical","response","FALSE","FALSE",2
114,5,NA,"A",1,1926.30499991286,"lyrical","response","TRUE","TRUE",1
114,5,NA,"A",1,4447.87499991129,"lyrical","response","TRUE","TRUE",2
114,3,NA,"A",1,2130.64300001552,"instrumental","response","TRUE","TRUE",1
114,3,NA,"A",0,1983.06300001068,"instrumental","response","TRUE","FALSE",2
114,15,NA,"A",1,1971.95600000862,"instrumental","response","FALSE","FALSE",1
114,15,NA,"A",1,1614.17799996829,"instrumental","response","TRUE","TRUE",2
114,12,NA,"A",1,1972.86199999845,"instrumental","response","FALSE","FALSE",1
114,12,NA,"A",0,2957.77999993099,"instrumental","response","FALSE","TRUE",2
114,9,NA,"A",1,2305.20199995884,"instrumental","response","FALSE","FALSE",1
114,9,NA,"A",1,2159.69600000803,"instrumental","response","FALSE","FALSE",2
114,6,NA,"A",1,1945.87399997329,"instrumental","response","TRUE","TRUE",1
114,6,NA,"A",1,2943.89499993064,"instrumental","response","FALSE","FALSE",2
115,99,NA,"A",1,5846.09199999996,"silence","response","FALSE","FALSE",1
115,99,NA,"A",1,8292.7200000007,"silence","response","TRUE","TRUE",2
115,100,NA,"A",1,2514.22800000064,"silence","response","TRUE","TRUE",1
115,100,NA,"A",1,3149.09600000046,"silence","response","FALSE","FALSE",2
115,13,NA,"A",1,2959.0279999999,"silence","response","FALSE","FALSE",1
115,13,NA,"A",0,2200.533,"silence","response","FALSE","TRUE",2
115,7,NA,"A",1,2147.12800000032,"silence","response","FALSE","FALSE",1
115,7,NA,"A",1,2820.6100000008,"silence","response","TRUE","TRUE",2
115,1,NA,"A",1,2039.00600000034,"silence","response","TRUE","TRUE",1
115,1,NA,"A",1,2989.13900000049,"silence","response","FALSE","FALSE",2
115,4,NA,"A",1,2858.84000000072,"silence","response","FALSE","FALSE",1
115,4,NA,"A",1,2384.35700000008,"silence","response","TRUE","TRUE",2
115,10,NA,"A",1,3669.049,"silence","response","TRUE","TRUE",1
115,10,NA,"A",1,2313.82300000003,"silence","response","TRUE","TRUE",2
115,2,NA,"A",1,5807.87000000075,"lyrical","response","FALSE","FALSE",1
115,2,NA,"A",0,1983.71200000006,"lyrical","response","TRUE","FALSE",2
115,8,NA,"A",1,2789.67400000081,"lyrical","response","FALSE","FALSE",1
115,8,NA,"A",0,3493.83400000026,"lyrical","response","FALSE","TRUE",2
115,14,NA,"A",1,2267.88,"lyrical","response","FALSE","FALSE",1
115,14,NA,"A",1,2368.73200000083,"lyrical","response","FALSE","FALSE",2
115,5,NA,"A",1,2604.14500000014,"lyrical","response","TRUE","TRUE",1
115,5,NA,"A",1,3995.64600000047,"lyrical","response","TRUE","TRUE",2
115,11,NA,"A",1,3268.27200000035,"lyrical","response","FALSE","FALSE",1
115,11,NA,"A",0,3208.62600000005,"lyrical","response","TRUE","FALSE",2
115,12,NA,"A",1,2389.54900000023,"instrumental","response","FALSE","FALSE",1
115,12,NA,"A",0,1509.88200000057,"instrumental","response","FALSE","TRUE",2
115,9,NA,"A",1,2429.0400000005,"instrumental","response","FALSE","FALSE",1
115,9,NA,"A",1,2731.81000000075,"instrumental","response","FALSE","FALSE",2
115,6,NA,"A",0,4555.81900000002,"instrumental","response","FALSE","TRUE",1
115,6,NA,"A",1,2261.51600000053,"instrumental","response","FALSE","FALSE",2
115,3,NA,"A",0,2270.9090000008,"instrumental","response","FALSE","TRUE",1
115,3,NA,"A",0,2187.07900000061,"instrumental","response","TRUE","FALSE",2
115,15,NA,"A",1,1816.34300000023,"instrumental","response","FALSE","FALSE",1
115,15,NA,"A",0,1695.06600000022,"instrumental","response","FALSE","TRUE",2
116,99,NA,"A",1,4438.92000000001,"silence","response","FALSE","FALSE",1
116,99,NA,"A",1,6222.32000000001,"silence","response","TRUE","TRUE",2
116,100,NA,"A",1,2666.54000000001,"silence","response","TRUE","TRUE",1
116,100,NA,"A",1,2152.56,"silence","response","FALSE","FALSE",2
116,13,NA,"A",1,2832.84000000003,"silence","response","FALSE","FALSE",1
116,13,NA,"A",1,1935.17999999999,"silence","response","TRUE","TRUE",2
116,7,NA,"A",1,2165.52000000002,"silence","response","FALSE","FALSE",1
116,7,NA,"A",1,2387.53999999998,"silence","response","TRUE","TRUE",2
116,10,NA,"A",1,8619.03999999998,"silence","response","TRUE","TRUE",1
116,10,NA,"A",1,2187.46000000002,"silence","response","TRUE","TRUE",2
116,1,NA,"A",1,2237.29999999999,"silence","response","TRUE","TRUE",1
116,1,NA,"A",1,1923.78000000003,"silence","response","FALSE","FALSE",2
116,4,NA,"A",1,2566.62,"silence","response","FALSE","FALSE",1
116,4,NA,"A",1,3888.58000000002,"silence","response","TRUE","TRUE",2
116,11,NA,"A",0,2746.94,"lyrical","response","TRUE","FALSE",1
116,11,NA,"A",0,4870.59999999998,"lyrical","response","TRUE","FALSE",2
116,8,NA,"A",1,2662.31999999995,"lyrical","response","FALSE","FALSE",1
116,8,NA,"A",1,2727.26000000001,"lyrical","response","TRUE","TRUE",2
116,2,NA,"A",1,3633.21999999997,"lyrical","response","FALSE","FALSE",1
116,2,NA,"A",1,2184.93999999994,"lyrical","response","FALSE","FALSE",2
116,5,NA,"A",1,2021.81999999995,"lyrical","response","TRUE","TRUE",1
116,5,NA,"A",1,1706.81999999995,"lyrical","response","TRUE","TRUE",2
116,14,NA,"A",1,3046.18000000005,"lyrical","response","FALSE","FALSE",1
116,14,NA,"A",1,2696.80000000005,"lyrical","response","FALSE","FALSE",2
116,3,NA,"A",1,5018.76000000001,"instrumental","response","TRUE","TRUE",1
116,3,NA,"A",0,1608.07999999996,"instrumental","response","TRUE","FALSE",2
116,15,NA,"A",0,7012,"instrumental","response","TRUE","FALSE",1
116,15,NA,"A",1,2446.06000000006,"instrumental","response","TRUE","TRUE",2
116,12,NA,"A",0,4771.66000000003,"instrumental","response","TRUE","FALSE",1
116,12,NA,"A",1,1612.64000000001,"instrumental","response","TRUE","TRUE",2
116,6,NA,"A",1,1931.69999999995,"instrumental","response","TRUE","TRUE",1
116,6,NA,"A",1,1932.95999999996,"instrumental","response","FALSE","FALSE",2
116,9,NA,"A",1,2474.59999999998,"instrumental","response","FALSE","FALSE",1
116,9,NA,"A",1,2740.64000000001,"instrumental","response","FALSE","FALSE",2
117,99,NA,"A",1,5635.97800000035,"silence","response","FALSE","FALSE",1
117,99,NA,"A",1,15588.8289999999,"silence","response","TRUE","TRUE",2
117,100,NA,"A",1,2453.55299999996,"silence","response","TRUE","TRUE",1
117,100,NA,"A",1,5393.97799999968,"silence","response","FALSE","FALSE",2
117,13,NA,"A",1,8531.73699999985,"silence","response","FALSE","FALSE",1
117,13,NA,"A",0,5270.3839999999,"silence","response","FALSE","TRUE",2
117,7,NA,"A",1,6642.99600000004,"silence","response","FALSE","FALSE",1
117,7,NA,"A",1,2837.99699999974,"silence","response","TRUE","TRUE",2
117,1,NA,"A",1,2839.6420000004,"silence","response","TRUE","TRUE",1
117,1,NA,"A",1,2209.35799999972,"silence","response","FALSE","FALSE",2
117,10,NA,"A",1,7855.47199999989,"silence","response","TRUE","TRUE",1
117,10,NA,"A",1,4408.44600000029,"silence","response","TRUE","TRUE",2
117,4,NA,"A",1,3924.9829999996,"silence","response","FALSE","FALSE",1
117,4,NA,"A",1,3933.33100000047,"silence","response","TRUE","TRUE",2
117,2,NA,"A",0,4855.77799999958,"lyrical","response","TRUE","FALSE",1
117,2,NA,"A",0,4281.0010000004,"lyrical","response","TRUE","FALSE",2
117,11,NA,"A",1,6067.75899999996,"lyrical","response","FALSE","FALSE",1
117,11,NA,"A",0,6491.96199999971,"lyrical","response","TRUE","FALSE",2
117,8,NA,"A",1,5440.06399999955,"lyrical","response","FALSE","FALSE",1
117,8,NA,"A",1,2484.85500000021,"lyrical","response","TRUE","TRUE",2
117,5,NA,"A",1,2536.55199999968,"lyrical","response","TRUE","TRUE",1
117,5,NA,"A",1,1971.46399999957,"lyrical","response","TRUE","TRUE",2
117,14,NA,"A",1,2317.93499999994,"lyrical","response","FALSE","FALSE",1
117,14,NA,"A",1,7393.17000000004,"lyrical","response","FALSE","FALSE",2
117,3,NA,"A",1,3624.32399999967,"instrumental","response","TRUE","TRUE",1
117,3,NA,"A",0,2345.40600000042,"instrumental","response","TRUE","FALSE",2
117,6,NA,"A",1,2910.01700000046,"instrumental","response","TRUE","TRUE",1
117,6,NA,"A",1,5096.34600000049,"instrumental","response","FALSE","FALSE",2
117,9,NA,"A",1,3252.19799999997,"instrumental","response","FALSE","FALSE",1
117,9,NA,"A",1,2709.9870000002,"instrumental","response","FALSE","FALSE",2
117,12,NA,"A",1,1872.26399999997,"instrumental","response","FALSE","FALSE",1
117,12,NA,"A",1,1451.82599999977,"instrumental","response","TRUE","TRUE",2
117,15,NA,"A",1,2109.02599999995,"instrumental","response","FALSE","FALSE",1
117,15,NA,"A",0,3689.6190000003,"instrumental","response","FALSE","TRUE",2
118,99,NA,"A",1,4345.73299995888,"silence","response","FALSE","FALSE",1
118,99,NA,"A",1,4135.56499998164,"silence","response","TRUE","TRUE",2
118,100,NA,"A",1,2483.86500000721,"silence","response","TRUE","TRUE",1
118,100,NA,"A",1,2111.65599990299,"silence","response","FALSE","FALSE",2
118,13,NA,"A",1,3999.54999991826,"silence","response","FALSE","FALSE",1
118,13,NA,"A",1,4434.71999994182,"silence","response","TRUE","TRUE",2
118,4,NA,"A",1,3410.59299990872,"silence","response","FALSE","FALSE",1
118,4,NA,"A",1,7005.00099995371,"silence","response","TRUE","TRUE",2
118,7,NA,"A",1,2118.6039999543,"silence","response","FALSE","FALSE",1
118,7,NA,"A",1,2765.18999998667,"silence","response","TRUE","TRUE",2
118,1,NA,"A",1,1992.4079999018,"silence","response","TRUE","TRUE",1
118,1,NA,"A",1,1820.28399996622,"silence","response","FALSE","FALSE",2
118,10,NA,"A",1,4141.10299990105,"silence","response","TRUE","TRUE",1
118,10,NA,"A",1,3147.06899993622,"silence","response","TRUE","TRUE",2
118,5,NA,"A",1,2458.94199998071,"lyrical","response","TRUE","TRUE",1
118,5,NA,"A",1,2220.1589999923,"lyrical","response","TRUE","TRUE",2
118,8,NA,"A",1,2914.80199994147,"lyrical","response","FALSE","FALSE",1
118,8,NA,"A",1,3186.14899989823,"lyrical","response","TRUE","TRUE",2
118,14,NA,"A",1,2809.26499992935,"lyrical","response","FALSE","FALSE",1
118,14,NA,"A",1,4156.46999993001,"lyrical","response","FALSE","FALSE",2
118,11,NA,"A",0,3538.42799997202,"lyrical","response","TRUE","FALSE",1
118,11,NA,"A",1,5516.28999991808,"lyrical","response","FALSE","FALSE",2
118,2,NA,"A",1,3292.05899996113,"lyrical","response","FALSE","FALSE",1
118,2,NA,"A",1,2971.8569999981,"lyrical","response","FALSE","FALSE",2
118,12,NA,"A",1,2592.11799990013,"instrumental","response","FALSE","FALSE",1
118,12,NA,"A",1,2451.92199995881,"instrumental","response","TRUE","TRUE",2
118,9,NA,"A",1,4749.64199994004,"instrumental","response","FALSE","FALSE",1
118,9,NA,"A",1,2352.75499992969,"instrumental","response","FALSE","FALSE",2
118,6,NA,"A",1,2367.72899989411,"instrumental","response","TRUE","TRUE",1
118,6,NA,"A",1,5079.39099993638,"instrumental","response","FALSE","FALSE",2
118,15,NA,"A",1,2627.24199992104,"instrumental","response","FALSE","FALSE",1
118,15,NA,"A",1,4033.77699996706,"instrumental","response","TRUE","TRUE",2
118,3,NA,"A",1,2328.40299997572,"instrumental","response","TRUE","TRUE",1
118,3,NA,"A",1,1975.1359999394,"instrumental","response","FALSE","FALSE",2
119,99,NA,"A",0,4232.6820000064,"silence","response","TRUE","FALSE",1
119,99,NA,"A",1,3662.06700000828,"silence","response","TRUE","TRUE",2
119,100,NA,"A",1,2752.6730000033,"silence","response","TRUE","TRUE",1
119,100,NA,"A",1,2086.93299999979,"silence","response","FALSE","FALSE",2
119,7,NA,"A",1,2589.41900000049,"silence","response","FALSE","FALSE",1
119,7,NA,"A",1,2551.69399999757,"silence","response","TRUE","TRUE",2
119,13,NA,"A",1,3414.11299999873,"silence","response","FALSE","FALSE",1
119,13,NA,"A",1,3481.37800000777,"silence","response","TRUE","TRUE",2
119,1,NA,"A",1,2157.24199999706,"silence","response","TRUE","TRUE",1
119,1,NA,"A",1,1563.31700000004,"silence","response","FALSE","FALSE",2
119,4,NA,"A",0,5505.08300000295,"silence","response","TRUE","FALSE",1
119,4,NA,"A",1,2941.12200000515,"silence","response","TRUE","TRUE",2
119,10,NA,"A",1,2557.80000000086,"silence","response","TRUE","TRUE",1
119,10,NA,"A",1,1844.75499999843,"silence","response","TRUE","TRUE",2
119,14,NA,"A",1,2098.74599999521,"lyrical","response","FALSE","FALSE",1
119,14,NA,"A",1,2601.17100000562,"lyrical","response","FALSE","FALSE",2
119,11,NA,"A",1,2579.45100000355,"lyrical","response","FALSE","FALSE",1
119,11,NA,"A",1,2434.56600000605,"lyrical","response","FALSE","FALSE",2
