"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
5,11,52,"C",44,"lives","response",275.091001445428,"silence","University pool",5.6171019572735
5,11,52,"C",45,"are","response",215.772001027595,"silence","University pool",5.37422229939991
5,11,52,"C",46,"also","response",206.385999830731,"silence","University pool",5.32974820102936
5,11,52,"C",47,"reporting","response",205.650001285074,"silence","University pool",5.32617570092527
5,11,52,"C",48,"higher","response",260.893001165881,"silence","University pool",5.56411036604841
5,11,52,"C",49,"levels","response",249.452000081656,"silence","University pool",5.51926651224105
5,11,52,"C",50,"of","response",214.777000314731,"silence","University pool",5.36960028201692
5,11,52,"C",51,"depression","response",157.34000068187,"silence","University pool",5.05840907323483
5,11,52,"C",52,"and","response",286.680999687698,"silence","University pool",5.65837009824012
5,11,52,"C",53,"anxiety.","response",354.34100092866,"silence","University pool",5.87025972893734
5,2,3,"C",1,"agree","response",283.838000309363,"silence","University pool",5.64840365396309
5,2,3,"C",2,"that","response",223.591000702756,"silence","University pool",5.40981849316669
5,2,3,"C",3,"California's","response",206.046000836242,"silence","University pool",5.32809944889103
5,2,3,"C",4,"""three","response",733.642000054824,"silence","University pool",6.59802117128655
5,2,3,"C",5,"strikes","response",271.292000086454,"silence","University pool",5.60319573189675
5,2,3,"C",6,"and","response",275.864000236616,"silence","University pool",5.61990799150872
5,2,3,"C",7,"you're","response",280.966000755783,"silence","University pool",5.63823366826175
5,2,3,"C",8,"out""","response",252.565999741899,"silence","University pool",5.53167259967671
5,2,3,"C",9,"law","response",241.605000843992,"silence","University pool",5.48730416470403
5,2,3,"C",10,"will","response",247.540001404297,"silence","University pool",5.51157219078489
5,2,3,"C",11,"be","response",204.692001393531,"silence","University pool",5.32150641712867
5,2,3,"C",12,"a","response",236.104001302971,"silence","University pool",5.46427239144032
5,2,3,"C",13,"financial","response",226.043001119397,"silence","University pool",5.42072525161297
5,2,3,"C",14,"disaster","response",296.648001436493,"silence","University pool",5.69254625557255
5,2,3,"C",15,"for","response",235.742000675935,"silence","University pool",5.46273798955267
5,2,3,"C",16,"taxpayers","response",225.743000357645,"silence","University pool",5.41939718564871
5,2,3,"C",17,"who","response",296.231000725995,"silence","University pool",5.69113955782228
5,2,3,"C",18,"care","response",251.592001334531,"silence","University pool",5.52780873312273
5,2,3,"C",19,"about","response",296.995000439871,"silence","University pool",5.69371530512522
5,2,3,"C",20,"education","response",203.832001208211,"silence","University pool",5.3172961310733
5,2,3,"C",21,"and","response",259.156000665796,"silence","University pool",5.55743019955111
5,2,3,"C",22,"other","response",256.723000030383,"silence","University pool",5.54799768273512
5,2,3,"C",23,"vital","response",261.825001164689,"silence","University pool",5.56767634610756
5,2,3,"C",24,"services.","response",770.23299987067,"silence","University pool",6.64669306630906
5,2,3,"C",25,"But","response",330.852001223655,"silence","University pool",5.80167114917381
5,2,3,"C",26,"it's","response",236.634000565624,"silence","University pool",5.46651464606176
5,2,3,"C",27,"far","response",258.429000683653,"silence","University pool",5.55462099735882
5,2,3,"C",28,"from","response",280.00400001969,"silence","University pool",5.63480388885181
5,2,3,"C",29,"clear","response",355.885000962589,"silence","University pool",5.87460764766232
5,2,3,"C",30,"that","response",436.85600012698,"silence","University pool",6.07960362163199
5,2,3,"C",31,"the","response",370.731999842043,"silence","University pool",5.91547942917736
5,2,3,"C",32,"law","response",307.574001476984,"silence","University pool",5.72871571350345
5,2,3,"C",33,"can","response",302.491000024427,"silence","University pool",5.71205152504293
5,2,3,"C",34,"even","response",241.749001363758,"silence","University pool",5.48790000346141
5,2,3,"C",35,"be","response",223.76500118972,"silence","University pool",5.41059639933092
5,2,3,"C",36,"credited","response",406.502001357207,"silence","University pool",6.00758885236371
5,2,3,"C",37,"with","response",349.234000914905,"silence","University pool",5.85574218725213
5,2,3,"C",38,"a","response",406.868000123999,"silence","University pool",6.00848880881853
5,2,3,"C",39,"reduction","response",454.178000859509,"silence","University pool",6.11848919357883
5,2,3,"C",40,"in","response",386.895001251076,"silence","University pool",5.95815334162061
5,2,3,"C",41,"crime","response",402.947000046493,"silence","University pool",5.99880503976575
5,2,3,"C",42,"in","response",322.378000697354,"silence","University pool",5.7757247722539
5,2,3,"C",43,"California.","response",380.906999995816,"silence","University pool",5.94255525083162
5,2,3,"C",44,"While","response",308.63999986113,"silence","University pool",5.73217554870748
5,2,3,"C",45,"it's","response",239.900999703154,"silence","University pool",5.48022633700309
5,2,3,"C",46,"true","response",277.816001122934,"silence","University pool",5.62695902809607
5,2,3,"C",47,"that","response",369.678000405314,"silence","University pool",5.91263235755938
5,2,3,"C",48,"crime","response",522.387999718077,"silence","University pool",6.25841060625518
5,2,3,"C",49,"declined","response",284.854000586492,"silence","University pool",5.65197677036523
5,2,3,"C",50,"in","response",248.501000460761,"silence","University pool",5.51544687152762
5,2,3,"C",51,"California","response",421.682001481182,"silence","University pool",6.04425147898129
5,2,3,"C",52,"last","response",276.722000951879,"silence","University pool",5.62301339556504
5,2,3,"C",53,"year,","response",280.396000066772,"silence","University pool",5.63620288996158
5,2,3,"C",54,"crime","response",308.115000932245,"silence","University pool",5.73047309293488
5,2,3,"C",55,"also","response",359.434001410264,"silence","University pool",5.88453057591316
5,2,3,"C",56,"dropped","response",368.945001167071,"silence","University pool",5.910647584604
5,2,3,"C",57,"nationwide.","response",441.343000440451,"silence","University pool",6.08982235191021
5,8,18,"C",1,"in","response",243.050000195508,"silence","University pool",5.49326718429586
5,8,18,"C",2,"the","response",200.738001168822,"silence","University pool",5.30200058102225
5,8,18,"C",3,"same","response",304.084001297015,"silence","University pool",5.71730398329284
5,8,18,"C",4,"animal,","response",267.176000440493,"silence","University pool",5.58790761891782
5,8,18,"C",5,"not","response",439.841001220688,"silence","University pool",6.08641330074366
5,8,18,"C",6,"all","response",421.79500087857,"silence","University pool",6.04451941609813
5,8,18,"C",7,"bites","response",292.198000483972,"silence","University pool",5.67743165632252
5,8,18,"C",8,"are","response",303.468000467925,"silence","University pool",5.71527616990934
5,8,18,"C",9,"the","response",362.733001410845,"silence","University pool",5.89366703032406
5,8,18,"C",10,"same.","response",451.141001309501,"silence","University pool",6.11177993212499
5,8,18,"C",11,"A","response",280.64599967096,"silence","University pool",5.63709408748637
5,8,18,"C",12,"new","response",284.442001308897,"silence","University pool",5.65052937095209
5,8,18,"C",13,"study","response",336.214999638789,"silence","University pool",5.81775083520471
5,8,18,"C",14,"finds","response",282.15099984681,"silence","University pool",5.64244238808
5,8,18,"C",15,"that","response",318.102000346873,"silence","University pool",5.76237208715681
5,8,18,"C",16,"because","response",296.537001449557,"silence","University pool",5.69217200474796
5,8,18,"C",17,"the","response",267.872000872041,"silence","University pool",5.59050925773309
5,8,18,"C",18,"force","response",288.475000663428,"silence","University pool",5.66460842938051
5,8,18,"C",19,"in","response",340.174001432897,"silence","University pool",5.82945725562144
5,8,18,"C",20,"a","response",254.004999883764,"silence","University pool",5.53735395140655
5,8,18,"C",21,"muscle","response",379.361000451783,"silence","University pool",5.93848825952308
5,8,18,"C",22,"depends","response",267.477000855317,"silence","University pool",5.58903358452877
5,8,18,"C",23,"on","response",327.809000211011,"silence","University pool",5.79243112234224
5,8,18,"C",24,"how","response",305.900000211026,"silence","University pool",5.72325825184671
5,8,18,"C",25,"much","response",292.986999867659,"silence","University pool",5.68012823898037
5,8,18,"C",26,"it","response",313.078000640147,"silence","University pool",5.74645236281732
5,8,18,"C",27,"is","response",267.405000857718,"silence","University pool",5.5887643662795
5,8,18,"C",28,"stretched,","response",312.13999969064,"silence","University pool",5.74345180412331
5,8,18,"C",29,"an","response",282.504999837896,"silence","University pool",5.6436962489711
5,8,18,"C",30,"animal's","response",270.648001443653,"silence","University pool",5.60081908893216
5,8,18,"C",31,"bite","response",307.444001469237,"silence","University pool",5.72829296161958
5,8,18,"C",32,"force","response",286.408999663836,"silence","University pool",5.65742085800003
5,8,18,"C",33,"depends","response",282.316000516177,"silence","University pool",5.64302701277537
5,8,18,"C",34,"on","response",342.057000885135,"silence","University pool",5.83497739242961
5,8,18,"C",35,"the","response",280.144000984088,"silence","University pool",5.63530376019675
5,8,18,"C",36,"size","response",316.081001262995,"silence","University pool",5.75599851384994
5,8,18,"C",37,"of","response",270.335000329593,"silence","University pool",5.59966193187561
5,8,18,"C",38,"what","response",275.173000665789,"silence","University pool",5.61739999320046
5,8,18,"C",39,"it","response",327.570001130691,"silence","University pool",5.79170177614584
5,8,18,"C",40,"is","response",297.593000514957,"silence","University pool",5.69572678290733
5,8,18,"C",41,"biting.","response",276.745000857685,"silence","University pool",5.62309650767739
5,8,18,"C",42,"The","response",336.597000364156,"silence","University pool",5.81888637014289
5,8,18,"C",43,"finding","response",274.670999818831,"silence","University pool",5.61557401715635
5,8,18,"C",44,"has","response",1071.16100036778,"silence","University pool",6.97649838629054
5,8,18,"C",45,"direct","response",275.635000466718,"silence","University pool",5.61907752841535
5,8,18,"C",46,"implications","response",311.289001389989,"silence","University pool",5.74072174559946
5,8,18,"C",47,"for","response",362.699000851775,"silence","University pool",5.89357329153396
5,8,18,"C",48,"ecology","response",251.111000835081,"silence","University pool",5.52589507577768
5,8,18,"C",49,"and","response",336.561000383284,"silence","University pool",5.81877941165509
5,8,18,"C",50,"evolution.","response",466.366001355986,"silence","University pool",6.14497073648728
5,6,14,"C",1,"schools","response",483.589999781805,"lyrical","University pool",6.18123743982916
5,6,14,"C",2,"still","response",507.425999886123,"lyrical","University pool",6.22935088725192
5,6,14,"C",3,"closed,","response",446.086999919498,"lyrical","University pool",6.10051400008103
5,6,14,"C",4,"cars","response",403.28200127976,"lyrical","University pool",5.99963607226891
5,6,14,"C",5,"still","response",434.492000325467,"lyrical","University pool",6.07417753331724
5,6,14,"C",6,"buried","response",519.99500119919,"lyrical","University pool",6.25381919845079
5,6,14,"C",7,"and","response",330.788001077599,"lyrical","University pool",5.80147769005395
5,6,14,"C",8,"streets","response",356.601001106901,"lyrical","University pool",5.87661751279162
