"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
25,1,2,"D",26,"of","response",390.893000005977,"silence","University pool",5.96843386526067
25,1,2,"D",27,"intensely","response",374.639000002993,"silence","University pool",5.92596289565059
25,1,2,"D",28,"bright","response",503.207000002963,"silence","University pool",6.22100161626516
25,1,2,"D",29,"and","response",410.248000008927,"silence","University pool",6.0167618549039
25,1,2,"D",30,"white","response",354.06600000296,"silence","University pool",5.8694833364422
25,1,2,"D",31,"light""","response",346.832000002963,"silence","University pool",5.84884051286111
25,1,2,"D",32,"over","response",572.708000002953,"silence","University pool",6.35037598822656
25,1,2,"D",33,"the","response",933.218000002962,"silence","University pool",6.83863882843421
25,1,2,"D",34,"sunspots.","response",342.95600000897,"silence","University pool",5.83760215908014
25,1,2,"D",35,"He","response",432.751000008953,"silence","University pool",6.07016250487734
25,1,2,"D",36,"jotted","response",406.588999999978,"silence","University pool",6.00780284721289
25,1,2,"D",37,"a","response",350.238000000012,"silence","University pool",5.85861292338825
25,1,2,"D",38,"note","response",383.032000000007,"silence","University pool",5.94811853660432
25,1,2,"D",39,"in","response",374.934999999998,"silence","University pool",5.92675267761311
25,1,2,"D",40,"his","response",327.439000000013,"silence","University pool",5.7913017781849
25,1,2,"D",41,"painstaking","response",810.110000005981,"silence","University pool",6.69717004092268
25,1,2,"D",42,"record.","response",657.003000005963,"silence","University pool",6.48768858469331
25,1,2,"D",43,"That","response",558.171000005968,"silence","University pool",6.3246653670582
25,1,2,"D",44,"night","response",375.396000005945,"silence","University pool",5.92798146881047
25,1,2,"D",45,"there","response",384.021000005945,"silence","University pool",5.9506972386079
25,1,2,"D",46,"was","response",359.935000005935,"silence","University pool",5.88592345960897
25,1,2,"D",47,"scarcely","response",369.020000005956,"silence","University pool",5.91085084312988
25,1,2,"D",48,"a","response",513.430000002962,"silence","University pool",6.24111370070522
25,1,2,"D",49,"square","response",500.773000011919,"silence","University pool",6.21615290461827
25,1,2,"D",50,"inch","response",311.979000011925,"silence","University pool",5.74293587789013
25,1,2,"D",51,"of","response",347.071000002965,"silence","University pool",5.84952936997644
25,1,2,"D",52,"earth","response",349.514000002993,"silence","University pool",5.85654361810477
25,1,2,"D",53,"that","response",302.258000002999,"silence","University pool",5.71128095731005
25,1,2,"D",54,"was","response",369.363000008918,"silence","University pool",5.91177990034714
25,1,2,"D",55,"not","response",362.033000002964,"silence","University pool",5.89173536790011
25,1,2,"D",56,"illuminated","response",379.329000008933,"silence","University pool",5.93840390242638
25,1,2,"D",57,"by","response",403.672000008926,"silence","University pool",6.00060266704112
25,1,2,"D",58,"aurora.","response",394.837999999989,"silence","University pool",5.97847555419391
25,7,15,"D",1,"Anderson,","response",488.410000008938,"silence","University pool",6.19115521706571
25,7,15,"D",2,"considered","response",443.925999999978,"silence","University pool",6.09565788187508
25,7,15,"D",3,"a","response",361.760999999999,"silence","University pool",5.89098377278944
25,7,15,"D",4,"key","response",371.011999999988,"silence","University pool",5.91623440709779
25,7,15,"D",5,"witness","response",339.572999999975,"silence","University pool",5.82768894597605
25,7,15,"D",6,"by","response",373.510000000009,"silence","University pool",5.9229447779762
25,7,15,"D",7,"the","response",398.068000005966,"silence","University pool",5.98662284497685
25,7,15,"D",8,"prosecution,","response",365.12100000598,"silence","University pool",5.90022880551193
25,7,15,"D",9,"vowed","response",541.740000005986,"silence","University pool",6.29478618155849
25,7,15,"D",10,"he","response",455.493000011949,"silence","University pool",6.12138034888039
25,7,15,"D",11,"wouldn't","response",412.698000011907,"silence","University pool",6.02271609064044
25,7,15,"D",12,"testify","response",411.817000003008,"silence","University pool",6.02057907592472
25,7,15,"D",13,"when","response",395.023000002955,"silence","University pool",5.97894399106153
25,7,15,"D",14,"served","response",354.985000002955,"silence","University pool",5.87207553506991
25,7,15,"D",15,"a","response",396.134000002989,"silence","University pool",5.98175253786151
25,7,15,"D",16,"subpoena","response",348.31000001193,"silence","University pool",5.85309288787548
25,7,15,"D",17,"last","response",502.03700000298,"silence","University pool",6.21867382216085
25,7,15,"D",18,"week.","response",721.198000011907,"silence","University pool",6.58091371818598
25,7,15,"D",19,"His","response",539.607000002987,"silence","University pool",6.29084109682727
25,7,15,"D",20,"lawyers","response",421.57600000297,"silence","University pool",6.04400006961765
25,7,15,"D",21,"said","response",372.02700000297,"silence","University pool",5.91896643229244
25,7,15,"D",22,"he","response",324.597000002977,"silence","University pool",5.78258441290278
25,7,15,"D",23,"was","response",327.576000008965,"silence","University pool",5.79172008924937
25,7,15,"D",24,"prepared","response",362.272000008961,"silence","University pool",5.89239531092043
25,7,15,"D",25,"for","response",362.805000008957,"silence","University pool",5.89386549986861
25,7,15,"D",26,"a","response",348.123000008927,"silence","University pool",5.85255586562785
25,7,15,"D",27,"third","response",469.886999999988,"silence","University pool",6.15249224026531
25,7,15,"D",28,"prison","response",362.505000000005,"silence","University pool",5.89303826730307
25,7,15,"D",29,"stay","response",371.678000000014,"silence","University pool",5.91802788803478
25,7,15,"D",30,"to","response",380.250999999989,"silence","University pool",5.9408315609847
25,7,15,"D",31,"maintain","response",372.815999999992,"silence","University pool",5.92108500034538
25,7,15,"D",32,"his","response",357.312000005972,"silence","University pool",5.87860934970461
25,7,15,"D",33,"silence.","response",358.614000000001,"silence","University pool",5.88224660112285
25,7,15,"D",34,"Anderson","response",631.800000005984,"silence","University pool",6.44857288837746
25,7,15,"D",35,"was","response",365.806000005978,"silence","University pool",5.90210313824428
25,7,15,"D",36,"released","response",390.017000005988,"silence","University pool",5.96619032793263
25,7,15,"D",37,"July","response",381.967000011937,"silence","University pool",5.94533421747166
25,7,15,"D",38,"20","response",357.926000005973,"silence","University pool",5.88032626114058
25,7,15,"D",39,"after","response",1063.05600001191,"silence","University pool",6.96890305805681
25,7,15,"D",40,"a","response",332.101000011899,"silence","University pool",5.80543913955522
25,7,15,"D",41,"two-week","response",374.076000011934,"silence","University pool",5.92445898535852
25,7,15,"D",42,"stay","response",382.576000011934,"silence","University pool",5.94692732637144
25,7,15,"D",43,"for","response",318.418000002974,"silence","University pool",5.76336498504497
25,7,15,"D",44,"previously","response",560.944000002986,"silence","University pool",6.32962107879862
25,7,15,"D",45,"declining","response",490.19100000296,"silence","University pool",6.19479511107839
25,7,15,"D",46,"to","response",542.000000002969,"silence","University pool",6.29526600144512
25,7,15,"D",47,"testify","response",424.200000000012,"silence","University pool",6.05020504213061
25,7,15,"D",48,"before","response",446.306000008946,"silence","University pool",6.10100481543674
25,7,15,"D",49,"a","response",484.081999999995,"silence","University pool",6.18225431385402
25,7,15,"D",50,"different","response",511.943000000028,"silence","University pool",6.23821329071713
25,7,15,"D",51,"grand","response",475.135999999999,"silence","University pool",6.16360107884357
25,7,15,"D",52,"jury.","response",495.572000005981,"silence","University pool",6.20571265099589
25,5,12,"D",1,"months","response",408.492000005965,"lyrical","University pool",6.01247233027956
25,5,12,"D",2,"later,","response",415.512999999977,"lyrical","University pool",6.0295139014113
25,5,12,"D",3,"Michael","response",470.297000008926,"lyrical","University pool",6.15336441004256
25,5,12,"D",4,"Larson","response",434.393000011914,"lyrical","University pool",6.07394965433684
25,5,12,"D",5,"saw","response",392.674999999988,"lyrical","University pool",5.97298229772907
25,5,12,"D",6,"another","response",432.241000005975,"lyrical","University pool",6.06898330307648
25,5,12,"D",7,"opportunity","response",446.192000005976,"lyrical","University pool",6.10074935267136
25,5,12,"D",8,"to","response",764.154000011913,"lyrical","University pool",6.6387693395501
25,5,12,"D",9,"stack","response",413.122000011906,"lyrical","University pool",6.02374294888375
25,5,12,"D",10,"the","response",388.502000005974,"lyrical","University pool",5.96229831781498
25,5,12,"D",11,"odds","response",444.28500000597,"lyrical","University pool",6.09646624841307
25,5,12,"D",12,"in","response",362.240000005986,"lyrical","University pool",5.89230697559129
25,5,12,"D",13,"his","response",323.301000003004,"lyrical","University pool",5.77858377783828
25,5,12,"D",14,"favour","response",341.853000011935,"lyrical","University pool",5.83438082013506
25,5,12,"D",15,"with","response",327.861000011908,"lyrical","University pool",5.79258973811233
25,5,12,"D",16,"a","response",314.51300001191,"lyrical","University pool",5.75102541077718
25,5,12,"D",17,"dash","response",293.515000002983,"lyrical","University pool",5.68192874529776
25,5,12,"D",18,"of","response",289.310000008962,"lyrical","University pool",5.66749877760993
25,5,12,"D",19,"ingenuity.","response",349.308000008925,"lyrical","University pool",5.85595405452482
25,5,12,"D",20,"He","response",614.61400000297,"lyrical","University pool",6.42099442848506
25,5,12,"D",21,"walked","response",381.78600000299,"lyrical","University pool",5.9448602422144
25,5,12,"D",22,"into","response",325.445000000007,"lyrical","University pool",5.78519347655734
25,5,12,"D",23,"his","response",352.181000008946,"lyrical","University pool",5.8641452480111
25,5,12,"D",24,"bank","response",385.286000000022,"lyrical","University pool",5.9539859156489
25,5,12,"D",25,"one","response",345.580000005953,"lyrical","University pool",5.8452241649022
25,5,12,"D",26,"day","response",347.273000002955,"lyrical","University pool",5.85011121415077
25,5,12,"D",27,"and","response",284.870000005933,"lyrical","University pool",5.65203293587494
25,5,12,"D",28,"asked","response",345.054999999993,"lyrical","University pool",5.84370382461513
25,5,12,"D",29,"to","response",322.827000008954,"lyrical","University pool",5.77711657604832
25,5,12,"D",30,"withdraw","response",357.42300000001,"lyrical","University pool",5.87891995432011
25,5,12,"D",31,"his","response",350.829000008933,"lyrical","University pool",5.86029892529367
25,5,12,"D",32,"entire","response",367.719000005978,"lyrical","University pool",5.90731905954765
25,5,12,"D",33,"account","response",312.554999999993,"lyrical","University pool",5.74478045369025
