"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
102,1,NA,"C",1,3257.07099992846,"instrumental","response","FALSE","FALSE","University pool",2
102,2,NA,"C",1,3576.94899992849,"silence","response","FALSE","FALSE","University pool",1
102,2,NA,"C",1,2472.81599995232,"silence","response","FALSE","FALSE","University pool",2
102,14,NA,"C",1,2740.42800000001,"silence","response","FALSE","FALSE","University pool",1
102,14,NA,"C",1,3153.37599992845,"silence","response","FALSE","FALSE","University pool",2
102,11,NA,"C",0,5212.12199997611,"silence","response","TRUE","FALSE","University pool",1
102,11,NA,"C",0,5189.73600000003,"silence","response","TRUE","FALSE","University pool",2
102,5,NA,"C",1,2415.8249999762,"silence","response","TRUE","TRUE","University pool",1
102,5,NA,"C",1,1905.57799997611,"silence","response","TRUE","TRUE","University pool",2
102,8,NA,"C",1,3960.72299997613,"silence","response","FALSE","FALSE","University pool",1
102,8,NA,"C",1,2727.09599997615,"silence","response","TRUE","TRUE","University pool",2
102,3,NA,"C",1,2099.853,"lyrical","response","TRUE","TRUE","University pool",1
102,3,NA,"C",1,2898.75999997614,"lyrical","response","FALSE","FALSE","University pool",2
102,15,NA,"C",1,2642.90299992845,"lyrical","response","FALSE","FALSE","University pool",1
102,15,NA,"C",0,2323.29499995231,"lyrical","response","FALSE","TRUE","University pool",2
102,6,NA,"C",1,2251.9179999046,"lyrical","response","TRUE","TRUE","University pool",1
102,6,NA,"C",1,2326.13499990467,"lyrical","response","FALSE","FALSE","University pool",2
102,12,NA,"C",1,2931.58799999999,"lyrical","response","FALSE","FALSE","University pool",1
102,12,NA,"C",1,3294.53000000003,"lyrical","response","TRUE","TRUE","University pool",2
102,9,NA,"C",1,2430.3779999523,"lyrical","response","FALSE","FALSE","University pool",1
102,9,NA,"C",1,2866.50600000005,"lyrical","response","FALSE","FALSE","University pool",2
103,10,NA,"D",1,2073.83699980925,"silence","response","TRUE","TRUE","University pool",1
103,10,NA,"D",1,1497.97399999999,"silence","response","TRUE","TRUE","University pool",2
103,7,NA,"D",0,1851.72599980928,"silence","response","TRUE","FALSE","University pool",1
103,7,NA,"D",1,1545.15399985694,"silence","response","TRUE","TRUE","University pool",2
103,1,NA,"D",1,1657.24799995229,"silence","response","TRUE","TRUE","University pool",1
103,1,NA,"D",1,1190.30899985693,"silence","response","FALSE","FALSE","University pool",2
103,13,NA,"D",1,2103.42799990461,"silence","response","FALSE","FALSE","University pool",1
103,13,NA,"D",1,1142.03799985693,"silence","response","TRUE","TRUE","University pool",2
103,4,NA,"D",1,1750.49399985693,"silence","response","FALSE","FALSE","University pool",1
103,4,NA,"D",1,1124.29200000002,"silence","response","TRUE","TRUE","University pool",2
103,11,NA,"D",0,1666.09999985696,"lyrical","response","TRUE","FALSE","University pool",1
103,11,NA,"D",0,2247.47999995231,"lyrical","response","TRUE","FALSE","University pool",2
103,2,NA,"D",1,2189.65699995233,"lyrical","response","FALSE","FALSE","University pool",1
103,2,NA,"D",0,1490.11299995234,"lyrical","response","TRUE","FALSE","University pool",2
103,8,NA,"D",1,2170.48700000002,"lyrical","response","FALSE","FALSE","University pool",1
103,8,NA,"D",1,1134.68599995231,"lyrical","response","TRUE","TRUE","University pool",2
103,14,NA,"D",1,1482.33299980924,"lyrical","response","FALSE","FALSE","University pool",1
103,14,NA,"D",1,2093.71499990462,"lyrical","response","FALSE","FALSE","University pool",2
103,5,NA,"D",1,2230.23599980929,"lyrical","response","TRUE","TRUE","University pool",1
103,5,NA,"D",1,1197.96199995233,"lyrical","response","TRUE","TRUE","University pool",2
103,15,NA,"D",1,1652.58100000001,"instrumental","response","FALSE","FALSE","University pool",1
103,15,NA,"D",0,1499.9099999523,"instrumental","response","FALSE","TRUE","University pool",2
103,12,NA,"D",1,3157.36699990463,"instrumental","response","FALSE","FALSE","University pool",1
103,12,NA,"D",1,1078.8689999046,"instrumental","response","TRUE","TRUE","University pool",2
103,9,NA,"D",1,1554.92399980931,"instrumental","response","FALSE","FALSE","University pool",1
103,9,NA,"D",1,1833.44799990463,"instrumental","response","FALSE","FALSE","University pool",2
103,3,NA,"D",1,1492.49399980926,"instrumental","response","TRUE","TRUE","University pool",1
103,3,NA,"D",1,1108.62499980931,"instrumental","response","FALSE","FALSE","University pool",2
103,6,NA,"D",0,1267.56599995226,"instrumental","response","FALSE","TRUE","University pool",1
103,6,NA,"D",1,2009.084999857,"instrumental","response","FALSE","FALSE","University pool",2
104,4,NA,"D",1,2341.96900000001,"silence","response","FALSE","FALSE","University pool",1
104,4,NA,"D",1,1547.481,"silence","response","TRUE","TRUE","University pool",2
104,10,NA,"D",1,3311.07499995231,"silence","response","TRUE","TRUE","University pool",1
104,10,NA,"D",1,1904.39299997615,"silence","response","TRUE","TRUE","University pool",2
104,7,NA,"D",0,2278.58999997616,"silence","response","TRUE","FALSE","University pool",1
104,7,NA,"D",1,2091.52499995229,"silence","response","TRUE","TRUE","University pool",2
104,13,NA,"D",1,2413.598,"silence","response","FALSE","FALSE","University pool",1
104,13,NA,"D",1,3743.14099992847,"silence","response","TRUE","TRUE","University pool",2
104,1,NA,"D",1,2069.63499990461,"silence","response","TRUE","TRUE","University pool",1
104,1,NA,"D",1,1156.24099990464,"silence","response","FALSE","FALSE","University pool",2
104,11,NA,"D",0,2167.70599990466,"lyrical","response","TRUE","FALSE","University pool",1
104,11,NA,"D",0,3179.21500000003,"lyrical","response","TRUE","FALSE","University pool",2
104,14,NA,"D",1,2336.54499999998,"lyrical","response","FALSE","FALSE","University pool",1
104,14,NA,"D",1,2692.99200000003,"lyrical","response","FALSE","FALSE","University pool",2
104,5,NA,"D",1,2143.84799995233,"lyrical","response","TRUE","TRUE","University pool",1
104,5,NA,"D",1,1206.478,"lyrical","response","TRUE","TRUE","University pool",2
104,8,NA,"D",1,2215.39500000002,"lyrical","response","FALSE","FALSE","University pool",1
104,8,NA,"D",1,1802.77799992845,"lyrical","response","TRUE","TRUE","University pool",2
104,2,NA,"D",1,2781.40099990461,"lyrical","response","FALSE","FALSE","University pool",1
104,2,NA,"D",1,1908.42599990463,"lyrical","response","FALSE","FALSE","University pool",2
104,6,NA,"D",1,1822.72099990468,"instrumental","response","TRUE","TRUE","University pool",1
104,6,NA,"D",1,1833.75799992844,"instrumental","response","FALSE","FALSE","University pool",2
104,3,NA,"D",1,2050.81200000003,"instrumental","response","TRUE","TRUE","University pool",1
104,3,NA,"D",1,1041.17599990463,"instrumental","response","FALSE","FALSE","University pool",2
104,15,NA,"D",1,1985.41099992848,"instrumental","response","FALSE","FALSE","University pool",1
104,15,NA,"D",1,2628.603,"instrumental","response","TRUE","TRUE","University pool",2
104,9,NA,"D",1,2654.29599990463,"instrumental","response","FALSE","FALSE","University pool",1
104,9,NA,"D",1,1767.45499997621,"instrumental","response","FALSE","FALSE","University pool",2
104,12,NA,"D",1,1684.75100000005,"instrumental","response","FALSE","FALSE","University pool",1
104,12,NA,"D",1,809.351999999955,"instrumental","response","TRUE","TRUE","University pool",2
105,10,NA,"D",1,2332.14000000001,"silence","response","TRUE","TRUE","University pool",1
105,10,NA,"D",1,2545.88,"silence","response","TRUE","TRUE","University pool",2
105,1,NA,"D",1,1762.88,"silence","response","TRUE","TRUE","University pool",1
105,1,NA,"D",1,1497.29999999999,"silence","response","FALSE","FALSE","University pool",2
105,13,NA,"D",1,2369.73999999999,"silence","response","FALSE","FALSE","University pool",1
105,13,NA,"D",1,1755.78000000003,"silence","response","TRUE","TRUE","University pool",2
105,4,NA,"D",1,2380.06,"silence","response","FALSE","FALSE","University pool",1
105,4,NA,"D",1,1591.46000000002,"silence","response","TRUE","TRUE","University pool",2
105,7,NA,"D",1,1621,"silence","response","FALSE","FALSE","University pool",1
105,7,NA,"D",1,2144.65999999997,"silence","response","TRUE","TRUE","University pool",2
105,11,NA,"D",1,2487.84000000003,"lyrical","response","FALSE","FALSE","University pool",1
105,11,NA,"D",1,2848.64000000001,"lyrical","response","FALSE","FALSE","University pool",2
105,8,NA,"D",1,1879.73999999999,"lyrical","response","FALSE","FALSE","University pool",1
105,8,NA,"D",1,2356.53999999998,"lyrical","response","TRUE","TRUE","University pool",2
105,5,NA,"D",1,1468.46000000002,"lyrical","response","TRUE","TRUE","University pool",1
105,5,NA,"D",1,1735.97999999998,"lyrical","response","TRUE","TRUE","University pool",2
105,2,NA,"D",0,2349.35999999999,"lyrical","response","TRUE","FALSE","University pool",1
105,2,NA,"D",0,2358.96000000002,"lyrical","response","TRUE","FALSE","University pool",2
105,14,NA,"D",1,1751.97999999998,"lyrical","response","FALSE","FALSE","University pool",1
105,14,NA,"D",1,2518.06,"lyrical","response","FALSE","FALSE","University pool",2
105,12,NA,"D",1,1779.35999999999,"instrumental","response","FALSE","FALSE","University pool",1
105,12,NA,"D",1,2137.07999999996,"instrumental","response","TRUE","TRUE","University pool",2
105,3,NA,"D",1,1659.33999999997,"instrumental","response","TRUE","TRUE","University pool",1
105,3,NA,"D",0,1493.68000000005,"instrumental","response","TRUE","FALSE","University pool",2
105,9,NA,"D",1,1800,"instrumental","response","FALSE","FALSE","University pool",1
105,9,NA,"D",1,2016.45999999996,"instrumental","response","FALSE","FALSE","University pool",2
105,15,NA,"D",1,1791.18000000005,"instrumental","response","FALSE","FALSE","University pool",1
105,15,NA,"D",0,1930.30000000005,"instrumental","response","FALSE","TRUE","University pool",2
105,6,NA,"D",1,2541.78000000003,"instrumental","response","TRUE","TRUE","University pool",1
105,6,NA,"D",1,1540,"instrumental","response","FALSE","FALSE","University pool",2
106,4,NA,"D",1,3521.261,"silence","response","FALSE","FALSE","University pool",1
106,4,NA,"D",1,3420.16999999702,"silence","response","TRUE","TRUE","University pool",2
106,10,NA,"D",1,3704.58899999998,"silence","response","TRUE","TRUE","University pool",1
106,10,NA,"D",1,2679.52600000001,"silence","response","TRUE","TRUE","University pool",2
106,1,NA,"D",1,3453.785000003,"silence","response","TRUE","TRUE","University pool",1
106,1,NA,"D",1,1858.154999997,"silence","response","FALSE","FALSE","University pool",2
106,7,NA,"D",1,1815.339000003,"silence","response","FALSE","FALSE","University pool",1
106,7,NA,"D",1,2853.39699999406,"silence","response","TRUE","TRUE","University pool",2
106,13,NA,"D",1,4141.033,"silence","response","FALSE","FALSE","University pool",1
106,13,NA,"D",1,2933.30799999699,"silence","response","TRUE","TRUE","University pool",2
106,5,NA,"D",1,3175.59699999104,"lyrical","response","TRUE","TRUE","University pool",1
106,5,NA,"D",1,2287.285999997,"lyrical","response","TRUE","TRUE","University pool",2
106,2,NA,"D",1,2657.152,"lyrical","response","FALSE","FALSE","University pool",1
106,2,NA,"D",0,3217.08000000298,"lyrical","response","TRUE","FALSE","University pool",2
106,14,NA,"D",1,2423.90400000301,"lyrical","response","FALSE","FALSE","University pool",1
106,14,NA,"D",1,2896.92399999406,"lyrical","response","FALSE","FALSE","University pool",2
106,11,NA,"D",0,3308.437999991,"lyrical","response","TRUE","FALSE","University pool",1
106,11,NA,"D",1,3190.39199999103,"lyrical","response","FALSE","FALSE","University pool",2
106,8,NA,"D",1,3338.086999994,"lyrical","response","FALSE","FALSE","University pool",1
106,8,NA,"D",1,3200.99999999697,"lyrical","response","TRUE","TRUE","University pool",2
106,6,NA,"D",1,2562.37299999699,"instrumental","response","TRUE","TRUE","University pool",1
106,6,NA,"D",1,2417.08099999698,"instrumental","response","FALSE","FALSE","University pool",2
106,3,NA,"D",1,3923.99599999399,"instrumental","response","TRUE","TRUE","University pool",1
106,3,NA,"D",0,2839.86699999101,"instrumental","response","TRUE","FALSE","University pool",2
106,9,NA,"D",1,2668.01399999403,"instrumental","response","FALSE","FALSE","University pool",1
106,9,NA,"D",1,2351.9889999911,"instrumental","response","FALSE","FALSE","University pool",2
106,12,NA,"D",1,3559.64999999409,"instrumental","response","FALSE","FALSE","University pool",1
106,12,NA,"D",1,2720.277,"instrumental","response","TRUE","TRUE","University pool",2
106,15,NA,"D",1,2159.99799999408,"instrumental","response","FALSE","FALSE","University pool",1
106,15,NA,"D",1,2731.40300000296,"instrumental","response","TRUE","TRUE","University pool",2
107,7,NA,"D",1,3233.58600000001,"silence","response","FALSE","FALSE","University pool",1
107,7,NA,"D",1,3978.78899995232,"silence","response","TRUE","TRUE","University pool",2
107,1,NA,"D",1,2673.57699992845,"silence","response","TRUE","TRUE","University pool",1
107,1,NA,"D",1,2247.55099997617,"silence","response","FALSE","FALSE","University pool",2
107,10,NA,"D",1,5887.52899990464,"silence","response","TRUE","TRUE","University pool",1
107,10,NA,"D",1,3201.6329999523,"silence","response","TRUE","TRUE","University pool",2
107,4,NA,"D",1,4113.11599997617,"silence","response","FALSE","FALSE","University pool",1
107,4,NA,"D",1,2969.67499997618,"silence","response","TRUE","TRUE","University pool",2
107,13,NA,"D",1,5014.46199997613,"silence","response","FALSE","FALSE","University pool",1
107,13,NA,"D",0,4456.72899999999,"silence","response","FALSE","TRUE","University pool",2
107,11,NA,"D",0,3361.0729999285,"lyrical","response","TRUE","FALSE","University pool",1
107,11,NA,"D",1,3893.37699997617,"lyrical","response","FALSE","FALSE","University pool",2
107,14,NA,"D",1,2387.48699992849,"lyrical","response","FALSE","FALSE","University pool",1
107,14,NA,"D",1,2917.74899990461,"lyrical","response","FALSE","FALSE","University pool",2
107,8,NA,"D",1,3016.85799997614,"lyrical","response","FALSE","FALSE","University pool",1
107,8,NA,"D",1,2922.66399990465,"lyrical","response","TRUE","TRUE","University pool",2
107,5,NA,"D",1,2421.79399990465,"lyrical","response","TRUE","TRUE","University pool",1
107,5,NA,"D",1,2293.90299997618,"lyrical","response","TRUE","TRUE","University pool",2
107,2,NA,"D",1,4461.42700000003,"lyrical","response","FALSE","FALSE","University pool",1
107,2,NA,"D",1,3457.95199995232,"lyrical","response","FALSE","FALSE","University pool",2
107,15,NA,"D",1,2428.8819999285,"instrumental","response","FALSE","FALSE","University pool",1
107,15,NA,"D",1,1950.81399992842,"instrumental","response","TRUE","TRUE","University pool",2
107,12,NA,"D",1,1897.7519999285,"instrumental","response","FALSE","FALSE","University pool",1
107,12,NA,"D",1,1498.31899992842,"instrumental","response","TRUE","TRUE","University pool",2
107,6,NA,"D",0,2489.09699995234,"instrumental","response","FALSE","TRUE","University pool",1
107,6,NA,"D",1,3152.88699999999,"instrumental","response","FALSE","FALSE","University pool",2
107,3,NA,"D",1,1818.25800000003,"instrumental","response","TRUE","TRUE","University pool",1
107,3,NA,"D",0,1939.70799999998,"instrumental","response","TRUE","FALSE","University pool",2
107,9,NA,"D",1,2862.51399992849,"instrumental","response","FALSE","FALSE","University pool",1
107,9,NA,"D",1,2494.06599999999,"instrumental","response","FALSE","FALSE","University pool",2
108,10,NA,"D",1,2244.56999999404,"silence","response","TRUE","TRUE","University pool",1
108,10,NA,"D",1,2055.78899998809,"silence","response","TRUE","TRUE","University pool",2
108,13,NA,"D",1,2963.73799998211,"silence","response","FALSE","FALSE","University pool",1
108,13,NA,"D",1,4314.16399998809,"silence","response","TRUE","TRUE","University pool",2
108,1,NA,"D",1,1832.87099999405,"silence","response","TRUE","TRUE","University pool",1
108,1,NA,"D",1,1975.59700000001,"silence","response","FALSE","FALSE","University pool",2
108,7,NA,"D",1,2346.00699998805,"silence","response","FALSE","FALSE","University pool",1
108,7,NA,"D",1,2032.80999999406,"silence","response","TRUE","TRUE","University pool",2
108,4,NA,"D",1,2161.06499998807,"silence","response","FALSE","FALSE","University pool",1
108,4,NA,"D",1,1872.29899998213,"silence","response","TRUE","TRUE","University pool",2
108,8,NA,"D",1,3397.87099999405,"lyrical","response","FALSE","FALSE","University pool",1
108,8,NA,"D",1,1746.89799999405,"lyrical","response","TRUE","TRUE","University pool",2
