"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","new_time","log_duration"
25,2,3,"C",1,"agree","response",451.799999999988,"silence","University pool",53227,6.11323960403388
25,2,3,"C",2,"that","response",199.380000000005,"silence","University pool",53227,5.29521255159458
25,2,3,"C",3,"California's","response",204.619999999995,"silence","University pool",53227,5.32115460045077
25,2,3,"C",4,"""three","response",221.979999999981,"silence","University pool",53227,5.40258728772375
25,2,3,"C",5,"strikes","response",236.700000000012,"silence","University pool",53228,5.46679351651999
25,2,3,"C",6,"and","response",202.979999999981,"silence","University pool",53228,5.31310745202058
25,2,3,"C",7,"you're","response",219.380000000005,"silence","University pool",53228,5.39080538598321
25,2,3,"C",8,"out""","response",205.580000000016,"silence","University pool",53228,5.32583525258485
25,2,3,"C",9,"law","response",177.940000000002,"silence","University pool",53228,5.18144641481663
25,2,3,"C",10,"will","response",163.960000000021,"silence","University pool",53229,5.09962249563626
25,2,3,"C",11,"be","response",181.619999999995,"silence","University pool",53229,5.20191659226166
25,2,3,"C",12,"a","response",196.820000000007,"silence","University pool",53229,5.28228960547087
25,2,3,"C",13,"financial","response",187.640000000014,"silence","University pool",53229,5.23452523346033
25,2,3,"C",14,"disaster","response",175,"silence","University pool",53229,5.16478597392351
25,2,3,"C",15,"for","response",208.679999999993,"silence","University pool",53230,5.34080197815416
25,2,3,"C",16,"taxpayers","response",211.960000000021,"silence","University pool",53230,5.35639757762466
25,2,3,"C",17,"who","response",221.099999999977,"silence","University pool",53230,5.3986150878633
25,2,3,"C",18,"care","response",208.159999999974,"silence","University pool",53230,5.33830701476407
25,2,3,"C",19,"about","response",199.900000000023,"silence","University pool",53231,5.29781724150647
25,2,3,"C",20,"education","response",244.320000000007,"silence","University pool",53231,5.49847884147035
25,2,3,"C",21,"and","response",304.520000000019,"silence","University pool",53231,5.71873676643807
25,2,3,"C",22,"other","response",288.179999999993,"silence","University pool",53231,5.66358528490476
25,2,3,"C",23,"vital","response",200.340000000026,"silence","University pool",53232,5.30001592318375
25,2,3,"C",24,"services.","response",249.820000000007,"silence","University pool",53232,5.52074065853779
25,2,3,"C",25,"But","response",371.179999999993,"silence","University pool",53232,5.91668712015014
25,2,3,"C",26,"it's","response",244.960000000021,"silence","University pool",53233,5.50109493190946
25,2,3,"C",27,"far","response",231.119999999995,"silence","University pool",53233,5.44293705615796
25,2,3,"C",28,"from","response",205.479999999981,"silence","University pool",53233,5.32534870559898
25,2,3,"C",29,"clear","response",207.840000000026,"silence","University pool",53233,5.33676855292241
25,2,3,"C",30,"that","response",194.200000000012,"silence","University pool",53233,5.26888855585728
25,2,3,"C",31,"the","response",210.559999999998,"silence","University pool",53234,5.34977064813694
25,2,3,"C",32,"law","response",209.820000000007,"silence","University pool",53234,5.34625002030337
25,2,3,"C",33,"can","response",186.960000000021,"silence","University pool",53234,5.23089469023071
25,2,3,"C",34,"even","response",183.400000000023,"silence","University pool",53234,5.21166955982249
25,2,3,"C",35,"be","response",170.419999999984,"silence","University pool",53235,5.13826597839971
25,2,3,"C",36,"credited","response",219.440000000002,"silence","University pool",53235,5.39107884662936
25,2,3,"C",37,"with","response",220.440000000002,"silence","University pool",53235,5.39562554901504
25,2,3,"C",38,"a","response",194.460000000021,"silence","University pool",53235,5.27022648638162
25,2,3,"C",39,"reduction","response",190.440000000002,"silence","University pool",53235,5.24933718432633
25,2,3,"C",40,"in","response",176.159999999974,"silence","University pool",53236,5.17139267297422
25,2,3,"C",41,"crime","response",195.179999999993,"silence","University pool",53236,5.27392220971328
25,2,3,"C",42,"in","response",222.159999999974,"silence","University pool",53236,5.40339784299843
25,2,3,"C",43,"California.","response",192.640000000014,"silence","University pool",53236,5.26082316212053
25,2,3,"C",44,"While","response",182.739999999991,"silence","University pool",53236,5.20806437757042
25,2,3,"C",45,"it's","response",186.780000000028,"silence","University pool",53237,5.22993145368172
25,2,3,"C",46,"true","response",202.739999999991,"silence","University pool",53237,5.31192436995421
25,2,3,"C",47,"that","response",203.739999999991,"silence","University pool",53237,5.31684467116187
25,2,3,"C",48,"crime","response",175.320000000007,"silence","University pool",53237,5.16661287555065
25,2,3,"C",49,"declined","response",192.340000000026,"silence","University pool",53237,5.25926463928447
25,2,3,"C",50,"in","response",210.299999999988,"silence","University pool",53238,5.3485350827086
25,2,3,"C",51,"California","response",202.400000000023,"silence","University pool",53238,5.31024593741343
25,2,3,"C",52,"last","response",204.900000000023,"silence","University pool",53238,5.32252205524497
25,2,3,"C",53,"year,","response",225.159999999974,"silence","University pool",53238,5.41681126059571
25,2,3,"C",54,"crime","response",194.159999999974,"silence","University pool",53239,5.26868256141821
25,2,3,"C",55,"also","response",216.700000000012,"silence","University pool",53239,5.37851390854237
25,2,3,"C",56,"dropped","response",199.700000000012,"silence","University pool",53239,5.29681624042183
25,2,3,"C",57,"nationwide.","response",233.059999999998,"silence","University pool",53239,5.45129593114511
25,3,7,"C",1,"didn't","response",241.440000000002,"lyrical","University pool",53273,5.48662099501955
25,3,7,"C",2,"know.","response",220,"lyrical","University pool",53273,5.39362754635236
25,3,7,"C",3,"She","response",189.760000000009,"lyrical","University pool",53273,5.24576011580941
25,3,7,"C",4,"looked","response",176.380000000005,"lyrical","University pool",53273,5.17264075846006
25,3,7,"C",5,"around","response",163.419999999984,"lyrical","University pool",53274,5.09632357395646
25,3,7,"C",6,"her","response",181.080000000016,"lyrical","University pool",53274,5.19893892256785
25,3,7,"C",7,"anxiously","response",169.099999999977,"lyrical","University pool",53274,5.1304902559044
25,3,7,"C",8,"for","response",171.140000000014,"lyrical","University pool",53274,5.14248193498999
25,3,7,"C",9,"some","response",173.099999999977,"lyrical","University pool",53274,5.15386946218203
25,3,7,"C",10,"familiar","response",176.119999999995,"lyrical","University pool",53275,5.17116558088753
25,3,7,"C",11,"landmark;","response",176.099999999977,"lyrical","University pool",53275,5.17105201550203
25,3,7,"C",12,"but","response",181.780000000028,"lyrical","University pool",53275,5.20279716469078
25,3,7,"C",13,"everything","response",184.820000000007,"lyrical","University pool",53275,5.21938237845993
25,3,7,"C",14,"was","response",200.780000000028,"lyrical","University pool",53275,5.30220978126352
25,3,7,"C",15,"strange.","response",188.140000000014,"lyrical","University pool",53276,5.23718636654388
25,3,7,"C",16,"Between","response",189.520000000019,"lyrical","University pool",53276,5.24449455985063
25,3,7,"C",17,"the","response",191.640000000014,"lyrical","University pool",53276,5.25561861201499
25,3,7,"C",18,"branches","response",177,"lyrical","University pool",53276,5.17614973257383
25,3,7,"C",19,"of","response",177.979999999981,"lyrical","University pool",53277,5.18167118442861
25,3,7,"C",20,"the","response",198.020000000019,"lyrical","University pool",53277,5.28836803569446
25,3,7,"C",21,"many","response",196.179999999993,"lyrical","University pool",53277,5.27903260513613
25,3,7,"C",22,"roads","response",215.419999999984,"lyrical","University pool",53277,5.37258961092255
25,3,7,"C",23,"were","response",231.419999999984,"lyrical","University pool",53277,5.44423424144812
25,3,7,"C",24,"green","response",224,"lyrical","University pool",53278,5.41164605185504
25,3,7,"C",25,"meadows","response",184.340000000026,"lyrical","University pool",53278,5.21678187856566
25,3,7,"C",26,"and","response",170.700000000012,"lyrical","University pool",53278,5.13990762980046
25,3,7,"C",27,"a","response",190.400000000023,"lyrical","University pool",53278,5.24912712235739
25,3,7,"C",28,"few","response",203.380000000005,"lyrical","University pool",53278,5.31507615036301
25,3,7,"C",29,"shrubs","response",193.359999999986,"lyrical","University pool",53279,5.26455373639515
25,3,7,"C",30,"and","response",178.159999999974,"lyrical","University pool",53279,5.18268202294897
25,3,7,"C",31,"trees,","response",166.179999999993,"lyrical","University pool",53279,5.11307153823679
25,3,7,"C",32,"but","response",185.880000000005,"lyrical","University pool",53279,5.2251013042168
25,3,7,"C",33,"she","response",186.859999999986,"lyrical","University pool",53279,5.23035967336473
25,3,7,"C",34,"couldn't","response",182.400000000023,"lyrical","University pool",53280,5.20620207764036
25,3,7,"C",35,"see","response",175.859999999986,"lyrical","University pool",53280,5.16968822395078
25,3,7,"C",36,"the","response",194.880000000005,"lyrical","University pool",53280,5.27238398452156
25,3,7,"C",37,"farm-house","response",210.880000000005,"lyrical","University pool",53280,5.35128925131416
25,3,7,"C",38,"from","response",192.700000000012,"lyrical","University pool",53281,5.26113457542038
25,3,7,"C",39,"which","response",168.400000000023,"lyrical","University pool",53281,5.12634210180836
25,3,7,"C",40,"she","response",201.419999999984,"lyrical","University pool",53281,5.30539228021992
25,3,7,"C",41,"had","response",182.799999999988,"lyrical","University pool",53281,5.20839265901999
25,3,7,"C",42,"just","response",191.080000000016,"lyrical","University pool",53281,5.25269218852185
25,3,7,"C",43,"come,","response",176.619999999995,"lyrical","University pool",53282,5.17400053204063
25,3,7,"C",44,"or","response",209.640000000014,"lyrical","University pool",53282,5.34539177393403
25,3,7,"C",45,"anything","response",179.760000000009,"lyrical","University pool",53282,5.19162262787713
25,3,7,"C",46,"she","response",199.359999999986,"lyrical","University pool",53282,5.29511223559902
25,3,7,"C",47,"had","response",200.719999999972,"lyrical","University pool",53282,5.30191090205803
25,3,7,"C",48,"ever","response",170.039999999979,"lyrical","University pool",53283,5.13603370349047
25,3,7,"C",49,"seen","response",173.059999999998,"lyrical","University pool",53283,5.15363835517858
25,3,7,"C",50,"before,","response",207.080000000016,"lyrical","University pool",53283,5.33310519203378
25,3,7,"C",51,"except","response",212.119999999995,"lyrical","University pool",53283,5.35715215226891
25,3,7,"C",52,"the","response",178.099999999977,"lyrical","University pool",53283,5.18234519029548
25,3,7,"C",53,"shaggy","response",211.119999999995,"lyrical","University pool",53284,5.35242669219505
25,3,7,"C",54,"man","response",189.299999999988,"lyrical","University pool",53284,5.24333305821522
25,3,7,"C",55,"and","response",292.280000000028,"lyrical","University pool",53284,5.67771224692311
25,3,7,"C",56,"Toto.","response",185.640000000014,"lyrical","University pool",53284,5.22380931437305
25,9,40,"C",1,"in","response",213.280000000028,"lyrical","University pool",53297,5.36260585643053
25,9,40,"C",2,"Georgia","response",171.960000000021,"lyrical","University pool",53297,5.1472618916282
25,9,40,"C",3,"have","response",170.760000000009,"lyrical","University pool",53297,5.14025906188982
25,9,40,"C",4,"shut","response",174.440000000002,"lyrical","University pool",53298,5.16158084297458
